Tick: 60495000, Cache Block Addr: 103808, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 62994000, Cache Block Addr: 100352, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 68901000, Cache Block Addr: 101184, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 70654000, Cache Block Addr: 109312, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 102779000, Cache Block Addr: 76992, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 105128000, Cache Block Addr: 123008, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 110318000, Cache Block Addr: 74944, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 117523000, Cache Block Addr: 85824, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 129052000, Cache Block Addr: 84800, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 131232000, Cache Block Addr: 75136, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 137231000, Cache Block Addr: 109632, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 151308000, Cache Block Addr: 107008, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 162279000, Cache Block Addr: 113088, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 174852000, Cache Block Addr: 77440, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 225430000, Cache Block Addr: 110400, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 228499000, Cache Block Addr: 71872, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 234615000, Cache Block Addr: 123776, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 248693000, Cache Block Addr: 75776, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 302181000, Cache Block Addr: 123840, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 315503000, Cache Block Addr: 77440, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 321576000, Cache Block Addr: 90048, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 324144000, Cache Block Addr: 80256, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 327241000, Cache Block Addr: 94400, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 334900000, Cache Block Addr: 115456, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
