Tick: 52079000, Cache Block Addr: 82688, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 52103000, Cache Block Addr: 79168, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52120000, Cache Block Addr: 76288, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 52184000, Cache Block Addr: 96896, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 52194000, Cache Block Addr: 83072, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52266000, Cache Block Addr: 72256, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52352000, Cache Block Addr: 84224, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52370000, Cache Block Addr: 78464, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52857000, Cache Block Addr: 69376, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 53021000, Cache Block Addr: 99968, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 53088000, Cache Block Addr: 69632, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 53148000, Cache Block Addr: 80320, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 53324000, Cache Block Addr: 73152, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 53380000, Cache Block Addr: 79872, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 53402000, Cache Block Addr: 93568, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 53405000, Cache Block Addr: 80704, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 53425000, Cache Block Addr: 95040, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 53506000, Cache Block Addr: 80704, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 53516000, Cache Block Addr: 79936, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 53628000, Cache Block Addr: 93696, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 53862000, Cache Block Addr: 99776, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 54201000, Cache Block Addr: 76544, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 54254000, Cache Block Addr: 93824, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 54465000, Cache Block Addr: 98368, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 54495000, Cache Block Addr: 95616, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 54528000, Cache Block Addr: 73984, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 54605000, Cache Block Addr: 80384, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 54805000, Cache Block Addr: 90176, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 55023000, Cache Block Addr: 87616, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 55091000, Cache Block Addr: 70400, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 55244000, Cache Block Addr: 103040, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 55341000, Cache Block Addr: 72896, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 55452000, Cache Block Addr: 73728, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 55557000, Cache Block Addr: 77760, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 55761000, Cache Block Addr: 76608, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 55780000, Cache Block Addr: 79680, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 55785000, Cache Block Addr: 83904, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 55995000, Cache Block Addr: 77440, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 56012000, Cache Block Addr: 93568, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 56072000, Cache Block Addr: 77952, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 56250000, Cache Block Addr: 89664, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 56287000, Cache Block Addr: 90432, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 56480000, Cache Block Addr: 91904, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 56488000, Cache Block Addr: 87488, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 56702000, Cache Block Addr: 83264, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 56717000, Cache Block Addr: 95552, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 56810000, Cache Block Addr: 101184, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 56953000, Cache Block Addr: 102848, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 57110000, Cache Block Addr: 97216, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 57111000, Cache Block Addr: 86016, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 57150000, Cache Block Addr: 81728, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 57174000, Cache Block Addr: 72704, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 57243000, Cache Block Addr: 76288, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 57246000, Cache Block Addr: 85632, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 57480000, Cache Block Addr: 95680, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 57511000, Cache Block Addr: 99456, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
