Tick: 58092000, Cache Block Addr: 74560, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 63547000, Cache Block Addr: 89856, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 63560000, Cache Block Addr: 95680, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 73735000, Cache Block Addr: 111872, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 77464000, Cache Block Addr: 109184, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 81900000, Cache Block Addr: 109312, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 82922000, Cache Block Addr: 109376, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 98526000, Cache Block Addr: 72768, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 107230000, Cache Block Addr: 67968, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 118444000, Cache Block Addr: 126400, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 125427000, Cache Block Addr: 87360, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
