Tick: 52208000, Cache Block Addr: 79936, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 52322000, Cache Block Addr: 95744, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52398000, Cache Block Addr: 77824, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52490000, Cache Block Addr: 93824, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52527000, Cache Block Addr: 73600, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52590000, Cache Block Addr: 75712, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 52612000, Cache Block Addr: 84416, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52724000, Cache Block Addr: 87360, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 52750000, Cache Block Addr: 91968, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52787000, Cache Block Addr: 70592, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52827000, Cache Block Addr: 78784, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52988000, Cache Block Addr: 54848, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52994000, Cache Block Addr: 98944, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 53080000, Cache Block Addr: 89344, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 53129000, Cache Block Addr: 96640, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 53366000, Cache Block Addr: 74624, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 53417000, Cache Block Addr: 92672, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 53442000, Cache Block Addr: 76672, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 53909000, Cache Block Addr: 76352, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 53916000, Cache Block Addr: 101312, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 54022000, Cache Block Addr: 92800, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 54178000, Cache Block Addr: 85120, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 54289000, Cache Block Addr: 78528, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 54341000, Cache Block Addr: 92288, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 54385000, Cache Block Addr: 90560, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 54443000, Cache Block Addr: 87680, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 55011000, Cache Block Addr: 74496, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 55157000, Cache Block Addr: 87808, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 55174000, Cache Block Addr: 81856, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 55204000, Cache Block Addr: 102528, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 55405000, Cache Block Addr: 77440, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 55434000, Cache Block Addr: 70912, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 55447000, Cache Block Addr: 93312, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 55509000, Cache Block Addr: 97920, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 55510000, Cache Block Addr: 90176, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 55537000, Cache Block Addr: 91776, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 55617000, Cache Block Addr: 75264, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 55713000, Cache Block Addr: 86464, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 55819000, Cache Block Addr: 77824, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 55878000, Cache Block Addr: 89600, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
