run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,2,-,2026-05-10T02:13:51+00:00,2026-05-10T02:13:53+00:00
2,CRASH,0,3,unrecoverable_dirty,2026-05-10T02:13:53+00:00,2026-05-10T02:13:56+00:00
3,OK,0,2,-,2026-05-10T02:13:56+00:00,2026-05-10T02:13:58+00:00
4,CRASH,0,3,unrecoverable_dirty,2026-05-10T02:13:56+00:00,2026-05-10T02:13:59+00:00
5,OK,0,2,-,2026-05-10T02:13:58+00:00,2026-05-10T02:14:00+00:00
7,OK,0,3,-,2026-05-10T02:14:00+00:00,2026-05-10T02:14:03+00:00
10,CRASH,0,3,unrecoverable_dirty,2026-05-10T02:14:16+00:00,2026-05-10T02:14:19+00:00
6,CRASH,137,30,exit_137,2026-05-10T02:13:59+00:00,2026-05-10T02:14:29+00:00
8,CRASH,137,30,exit_137,2026-05-10T02:14:03+00:00,2026-05-10T02:14:33+00:00
9,CRASH,137,30,exit_137,2026-05-10T02:14:11+00:00,2026-05-10T02:14:41+00:00
