Tick: 52379000, Cache Block Addr: 98752, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 53016000, Cache Block Addr: 95104, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 55350000, Cache Block Addr: 82816, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 55702000, Cache Block Addr: 83456, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 55772000, Cache Block Addr: 80064, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 58143000, Cache Block Addr: 91264, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 59116000, Cache Block Addr: 94272, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 59264000, Cache Block Addr: 82048, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 59677000, Cache Block Addr: 92544, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 59813000, Cache Block Addr: 95424, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 59993000, Cache Block Addr: 81152, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 60103000, Cache Block Addr: 82176, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 64658000, Cache Block Addr: 101696, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 65260000, Cache Block Addr: 96192, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 66463000, Cache Block Addr: 112064, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 67501000, Cache Block Addr: 101440, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 67642000, Cache Block Addr: 89920, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 67816000, Cache Block Addr: 85056, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 68537000, Cache Block Addr: 87936, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 70492000, Cache Block Addr: 91904, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 71625000, Cache Block Addr: 101568, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 72911000, Cache Block Addr: 110656, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 73500000, Cache Block Addr: 104192, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 73547000, Cache Block Addr: 89152, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 74732000, Cache Block Addr: 99712, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 78158000, Cache Block Addr: 115392, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 78918000, Cache Block Addr: 92032, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 80781000, Cache Block Addr: 110656, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 82357000, Cache Block Addr: 106176, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 83430000, Cache Block Addr: 104192, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 84425000, Cache Block Addr: 97984, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 86333000, Cache Block Addr: 126592, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 86780000, Cache Block Addr: 63936, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 87113000, Cache Block Addr: 105408, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 87437000, Cache Block Addr: 122688, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 88275000, Cache Block Addr: 114624, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 91159000, Cache Block Addr: 62656, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 91315000, Cache Block Addr: 117056, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 92620000, Cache Block Addr: 123776, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 92633000, Cache Block Addr: 123648, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 92791000, Cache Block Addr: 63424, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 94373000, Cache Block Addr: 64000, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 95793000, Cache Block Addr: 120064, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 96725000, Cache Block Addr: 106880, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 98321000, Cache Block Addr: 66496, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 99202000, Cache Block Addr: 109760, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 99620000, Cache Block Addr: 116352, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 100390000, Cache Block Addr: 126848, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 101071000, Cache Block Addr: 69888, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 101613000, Cache Block Addr: 66688, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
