Tick: 52709000, Cache Block Addr: 75904, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 53914000, Cache Block Addr: 84544, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 54352000, Cache Block Addr: 75968, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 57024000, Cache Block Addr: 91840, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 57987000, Cache Block Addr: 81024, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 60161000, Cache Block Addr: 80128, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 60587000, Cache Block Addr: 102464, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 61698000, Cache Block Addr: 104640, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 62266000, Cache Block Addr: 100416, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 62781000, Cache Block Addr: 94784, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 63751000, Cache Block Addr: 99072, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 65038000, Cache Block Addr: 103808, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 65236000, Cache Block Addr: 82048, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 65667000, Cache Block Addr: 108416, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 67750000, Cache Block Addr: 84032, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 68449000, Cache Block Addr: 87936, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 69334000, Cache Block Addr: 114432, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 70569000, Cache Block Addr: 94592, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 71432000, Cache Block Addr: 100032, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 71548000, Cache Block Addr: 113920, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 76506000, Cache Block Addr: 94848, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 76749000, Cache Block Addr: 103872, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 77552000, Cache Block Addr: 119872, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 78286000, Cache Block Addr: 95360, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 78847000, Cache Block Addr: 116928, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 80546000, Cache Block Addr: 117696, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 81661000, Cache Block Addr: 120256, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 84075000, Cache Block Addr: 43520, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 85439000, Cache Block Addr: 112000, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 86885000, Cache Block Addr: 106944, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 87037000, Cache Block Addr: 106240, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 87136000, Cache Block Addr: 108480, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 87683000, Cache Block Addr: 103296, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 87718000, Cache Block Addr: 54848, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 88662000, Cache Block Addr: 112448, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 89273000, Cache Block Addr: 108800, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 91028000, Cache Block Addr: 120320, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 94059000, Cache Block Addr: 63936, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 95400000, Cache Block Addr: 111232, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 95980000, Cache Block Addr: 125376, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 96651000, Cache Block Addr: 120000, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 96686000, Cache Block Addr: 119104, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 98833000, Cache Block Addr: 63872, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
