Tick: 84252000, Cache Block Addr: 114688, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 94561000, Cache Block Addr: 125632, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 111688000, Cache Block Addr: 64576, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 115415000, Cache Block Addr: 76096, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 137743000, Cache Block Addr: 87360, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 159578000, Cache Block Addr: 64320, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 177107000, Cache Block Addr: 78720, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 177943000, Cache Block Addr: 84096, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 183595000, Cache Block Addr: 81728, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 228350000, Cache Block Addr: 61888, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 229974000, Cache Block Addr: 69184, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 235766000, Cache Block Addr: 71936, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 245883000, Cache Block Addr: 72064, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 265036000, Cache Block Addr: 94848, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 268035000, Cache Block Addr: 95424, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 270105000, Cache Block Addr: 117824, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 274578000, Cache Block Addr: 104960, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 278466000, Cache Block Addr: 102912, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 278782000, Cache Block Addr: 106176, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 279266000, Cache Block Addr: 98048, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 286045000, Cache Block Addr: 63296, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 300883000, Cache Block Addr: 68928, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 302122000, Cache Block Addr: 64704, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 306551000, Cache Block Addr: 72320, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 313527000, Cache Block Addr: 89472, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 317652000, Cache Block Addr: 93760, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 321893000, Cache Block Addr: 95104, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 325592000, Cache Block Addr: 86592, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 337730000, Cache Block Addr: 109056, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 347002000, Cache Block Addr: 122944, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
