Tick: 89411000, Cache Block Addr: 66880, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 89489000, Cache Block Addr: 66432, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 89655000, Cache Block Addr: 119808, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 99520000, Cache Block Addr: 121216, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 101418000, Cache Block Addr: 118464, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 102209000, Cache Block Addr: 63296, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 115252000, Cache Block Addr: 67264, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 128390000, Cache Block Addr: 94976, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 137551000, Cache Block Addr: 110592, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 153169000, Cache Block Addr: 92416, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 217080000, Cache Block Addr: 104576, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 218901000, Cache Block Addr: 86208, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 229260000, Cache Block Addr: 88192, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 232863000, Cache Block Addr: 92928, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 232877000, Cache Block Addr: 93376, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 254245000, Cache Block Addr: 86464, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 269791000, Cache Block Addr: 97152, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 282960000, Cache Block Addr: 99328, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 285691000, Cache Block Addr: 107712, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 299495000, Cache Block Addr: 113984, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 306817000, Cache Block Addr: 108032, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 309964000, Cache Block Addr: 100416, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 316305000, Cache Block Addr: 105216, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 357747000, Cache Block Addr: 87168, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 364213000, Cache Block Addr: 112320, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 376987000, Cache Block Addr: 93568, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 381831000, Cache Block Addr: 108416, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 385531000, Cache Block Addr: 105088, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 387841000, Cache Block Addr: 105024, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 391756000, Cache Block Addr: 94720, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 408922000, Cache Block Addr: 117056, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 428662000, Cache Block Addr: 94848, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 431936000, Cache Block Addr: 102208, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 437163000, Cache Block Addr: 86400, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 441839000, Cache Block Addr: 92096, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 461776000, Cache Block Addr: 96064, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 465062000, Cache Block Addr: 115392, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 466494000, Cache Block Addr: 86144, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 473103000, Cache Block Addr: 108800, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 488844000, Cache Block Addr: 110208, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 490882000, Cache Block Addr: 106240, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 510109000, Cache Block Addr: 98816, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 543871000, Cache Block Addr: 87808, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 545231000, Cache Block Addr: 109952, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 552121000, Cache Block Addr: 101888, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 557443000, Cache Block Addr: 95872, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 557443000, Cache Block Addr: 86656, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 568229000, Cache Block Addr: 106496, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 579625000, Cache Block Addr: 90816, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 584206000, Cache Block Addr: 102016, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
