Tick: 54534000, Cache Block Addr: 98560, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 56108000, Cache Block Addr: 82368, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 57603000, Cache Block Addr: 81152, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 58076000, Cache Block Addr: 94272, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 59943000, Cache Block Addr: 91712, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 60636000, Cache Block Addr: 92672, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 60958000, Cache Block Addr: 104832, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 63112000, Cache Block Addr: 79616, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 64360000, Cache Block Addr: 90240, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 65935000, Cache Block Addr: 85760, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 67279000, Cache Block Addr: 91776, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 68979000, Cache Block Addr: 102976, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 69982000, Cache Block Addr: 110784, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 72953000, Cache Block Addr: 103488, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 75327000, Cache Block Addr: 100480, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 75766000, Cache Block Addr: 119616, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 75986000, Cache Block Addr: 110528, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 77525000, Cache Block Addr: 104768, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 77830000, Cache Block Addr: 60992, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 78991000, Cache Block Addr: 109376, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 79232000, Cache Block Addr: 106432, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 80111000, Cache Block Addr: 110080, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 84411000, Cache Block Addr: 115136, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 84697000, Cache Block Addr: 125824, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 85654000, Cache Block Addr: 46592, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 85928000, Cache Block Addr: 103040, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 86339000, Cache Block Addr: 63104, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 87646000, Cache Block Addr: 102656, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 88068000, Cache Block Addr: 64384, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 88256000, Cache Block Addr: 62720, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 88699000, Cache Block Addr: 124544, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 89503000, Cache Block Addr: 112512, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 89887000, Cache Block Addr: 105088, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 91485000, Cache Block Addr: 110464, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 92638000, Cache Block Addr: 106368, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 93907000, Cache Block Addr: 114752, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 94220000, Cache Block Addr: 62784, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 94606000, Cache Block Addr: 112704, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 96176000, Cache Block Addr: 114176, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 98607000, Cache Block Addr: 123456, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 99674000, Cache Block Addr: 61824, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 100613000, Cache Block Addr: 72192, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 101712000, Cache Block Addr: 119872, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
