Tick: 52386000, Cache Block Addr: 80576, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 52622000, Cache Block Addr: 84608, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52698000, Cache Block Addr: 85056, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52953000, Cache Block Addr: 99904, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 53182000, Cache Block Addr: 72832, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 53370000, Cache Block Addr: 94080, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 53426000, Cache Block Addr: 77824, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 53467000, Cache Block Addr: 78400, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 53573000, Cache Block Addr: 77504, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 53639000, Cache Block Addr: 91776, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 53654000, Cache Block Addr: 80832, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 53704000, Cache Block Addr: 75264, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 53777000, Cache Block Addr: 95616, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 53894000, Cache Block Addr: 70592, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 54140000, Cache Block Addr: 93632, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 54355000, Cache Block Addr: 75328, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 54373000, Cache Block Addr: 75264, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 54426000, Cache Block Addr: 83200, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 54428000, Cache Block Addr: 80256, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 54455000, Cache Block Addr: 70400, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 54456000, Cache Block Addr: 78848, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 54686000, Cache Block Addr: 94720, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 54781000, Cache Block Addr: 96960, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 54791000, Cache Block Addr: 78720, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 54793000, Cache Block Addr: 73536, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 54941000, Cache Block Addr: 91072, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 55322000, Cache Block Addr: 80320, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 55381000, Cache Block Addr: 100864, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 55444000, Cache Block Addr: 89216, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 55455000, Cache Block Addr: 91648, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 55460000, Cache Block Addr: 83712, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 55711000, Cache Block Addr: 90368, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 55826000, Cache Block Addr: 70976, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 55851000, Cache Block Addr: 46592, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 56009000, Cache Block Addr: 83776, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 56066000, Cache Block Addr: 98688, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 56087000, Cache Block Addr: 76224, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 56157000, Cache Block Addr: 81472, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 56241000, Cache Block Addr: 91072, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 56247000, Cache Block Addr: 83968, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 56429000, Cache Block Addr: 93760, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 56445000, Cache Block Addr: 81024, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 56636000, Cache Block Addr: 77632, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 56954000, Cache Block Addr: 92864, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 57191000, Cache Block Addr: 99520, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 57200000, Cache Block Addr: 94208, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 57211000, Cache Block Addr: 82560, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 57304000, Cache Block Addr: 85504, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 57445000, Cache Block Addr: 104192, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 57538000, Cache Block Addr: 84672, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 57937000, Cache Block Addr: 78464, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 58155000, Cache Block Addr: 95936, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
