Tick: 58658000, Cache Block Addr: 75136, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 62710000, Cache Block Addr: 91840, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 77945000, Cache Block Addr: 116800, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 101984000, Cache Block Addr: 62400, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 111700000, Cache Block Addr: 75392, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 116137000, Cache Block Addr: 76288, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 119180000, Cache Block Addr: 74240, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 122457000, Cache Block Addr: 76288, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 125333000, Cache Block Addr: 74048, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 135824000, Cache Block Addr: 84992, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 136708000, Cache Block Addr: 90496, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 141555000, Cache Block Addr: 108224, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 159333000, Cache Block Addr: 114112, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 168706000, Cache Block Addr: 119424, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 169174000, Cache Block Addr: 72640, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 176145000, Cache Block Addr: 64576, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 180328000, Cache Block Addr: 81792, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 181852000, Cache Block Addr: 88192, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 189334000, Cache Block Addr: 98240, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 190676000, Cache Block Addr: 83328, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 191652000, Cache Block Addr: 78656, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 204157000, Cache Block Addr: 93952, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 205173000, Cache Block Addr: 96320, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 207162000, Cache Block Addr: 105088, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 224382000, Cache Block Addr: 123648, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 236443000, Cache Block Addr: 117184, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 240639000, Cache Block Addr: 70336, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 243299000, Cache Block Addr: 63232, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 244324000, Cache Block Addr: 90688, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 247366000, Cache Block Addr: 71872, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 266465000, Cache Block Addr: 89024, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 268623000, Cache Block Addr: 105728, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 310785000, Cache Block Addr: 86976, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 316641000, Cache Block Addr: 79872, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 318057000, Cache Block Addr: 93952, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 325226000, Cache Block Addr: 105664, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 331636000, Cache Block Addr: 98624, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 335435000, Cache Block Addr: 92928, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 346272000, Cache Block Addr: 119680, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 347075000, Cache Block Addr: 126016, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
