Tick: 85176000, Cache Block Addr: 116544, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 104410000, Cache Block Addr: 78976, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 114900000, Cache Block Addr: 62912, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 124688000, Cache Block Addr: 86912, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 127005000, Cache Block Addr: 95424, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 131534000, Cache Block Addr: 98432, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 150465000, Cache Block Addr: 113728, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 169724000, Cache Block Addr: 114880, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 178573000, Cache Block Addr: 63168, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 193918000, Cache Block Addr: 82752, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 217548000, Cache Block Addr: 124672, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 221317000, Cache Block Addr: 114048, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 244433000, Cache Block Addr: 66944, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 250554000, Cache Block Addr: 67840, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 250637000, Cache Block Addr: 78208, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 253157000, Cache Block Addr: 79424, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 266406000, Cache Block Addr: 104704, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 282453000, Cache Block Addr: 107456, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 282842000, Cache Block Addr: 108160, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 286286000, Cache Block Addr: 112448, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 296757000, Cache Block Addr: 68032, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 305460000, Cache Block Addr: 123968, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 306032000, Cache Block Addr: 87936, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 313484000, Cache Block Addr: 93824, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 322250000, Cache Block Addr: 78848, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 322759000, Cache Block Addr: 103744, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
