Tick: 58641000, Cache Block Addr: 73792, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 71430000, Cache Block Addr: 115328, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 99356000, Cache Block Addr: 68032, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 111308000, Cache Block Addr: 43584, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 125118000, Cache Block Addr: 89600, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 137995000, Cache Block Addr: 105088, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 173371000, Cache Block Addr: 126208, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 193174000, Cache Block Addr: 75008, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 197848000, Cache Block Addr: 86976, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 212680000, Cache Block Addr: 110912, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 223133000, Cache Block Addr: 118016, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 242019000, Cache Block Addr: 124416, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 244632000, Cache Block Addr: 61760, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 246609000, Cache Block Addr: 76544, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 255759000, Cache Block Addr: 95872, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 259805000, Cache Block Addr: 103168, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 267591000, Cache Block Addr: 97408, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 293005000, Cache Block Addr: 67648, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 302900000, Cache Block Addr: 84928, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 305688000, Cache Block Addr: 126272, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 315384000, Cache Block Addr: 72512, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 323800000, Cache Block Addr: 103104, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 331275000, Cache Block Addr: 85504, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
