Tick: 52085000, Cache Block Addr: 90688, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 52085000, Cache Block Addr: 74624, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52097000, Cache Block Addr: 81728, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52097000, Cache Block Addr: 84480, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52097000, Cache Block Addr: 68224, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52108000, Cache Block Addr: 84160, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52114000, Cache Block Addr: 89344, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 52130000, Cache Block Addr: 68800, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52167000, Cache Block Addr: 74816, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52174000, Cache Block Addr: 89216, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 52189000, Cache Block Addr: 98368, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52196000, Cache Block Addr: 96000, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 52214000, Cache Block Addr: 100288, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52216000, Cache Block Addr: 93696, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 52225000, Cache Block Addr: 74368, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52256000, Cache Block Addr: 75072, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52256000, Cache Block Addr: 90112, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52256000, Cache Block Addr: 86272, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52256000, Cache Block Addr: 81920, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52270000, Cache Block Addr: 43584, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52274000, Cache Block Addr: 78912, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52284000, Cache Block Addr: 97856, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52291000, Cache Block Addr: 81856, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 52291000, Cache Block Addr: 71424, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52299000, Cache Block Addr: 80256, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52315000, Cache Block Addr: 98752, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52321000, Cache Block Addr: 96000, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52324000, Cache Block Addr: 73536, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52324000, Cache Block Addr: 81088, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 52329000, Cache Block Addr: 75968, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 52349000, Cache Block Addr: 79680, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52354000, Cache Block Addr: 76032, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 52363000, Cache Block Addr: 90880, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52364000, Cache Block Addr: 98240, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52381000, Cache Block Addr: 96832, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52396000, Cache Block Addr: 43520, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52404000, Cache Block Addr: 92736, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 52408000, Cache Block Addr: 97728, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52410000, Cache Block Addr: 87168, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52412000, Cache Block Addr: 90368, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52417000, Cache Block Addr: 87808, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52462000, Cache Block Addr: 79744, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52472000, Cache Block Addr: 87488, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52477000, Cache Block Addr: 95040, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52484000, Cache Block Addr: 72448, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52484000, Cache Block Addr: 84032, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52486000, Cache Block Addr: 95104, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 52491000, Cache Block Addr: 69568, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 52493000, Cache Block Addr: 73024, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52493000, Cache Block Addr: 100160, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52495000, Cache Block Addr: 76224, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52498000, Cache Block Addr: 74496, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52513000, Cache Block Addr: 89600, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52520000, Cache Block Addr: 89792, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52557000, Cache Block Addr: 81920, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 52571000, Cache Block Addr: 73984, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52611000, Cache Block Addr: 91648, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 52612000, Cache Block Addr: 79168, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52614000, Cache Block Addr: 90688, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52619000, Cache Block Addr: 87232, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
