Tick: 73905000, Cache Block Addr: 96896, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 98021000, Cache Block Addr: 71552, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 107904000, Cache Block Addr: 78208, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 112000000, Cache Block Addr: 74304, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 120762000, Cache Block Addr: 75008, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 140726000, Cache Block Addr: 94592, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 142277000, Cache Block Addr: 99392, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 144664000, Cache Block Addr: 88640, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 149258000, Cache Block Addr: 107008, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 156269000, Cache Block Addr: 110784, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 156663000, Cache Block Addr: 111168, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 157710000, Cache Block Addr: 65216, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 158825000, Cache Block Addr: 124672, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 170355000, Cache Block Addr: 119488, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 170391000, Cache Block Addr: 69184, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 177222000, Cache Block Addr: 61504, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 214265000, Cache Block Addr: 114752, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 217048000, Cache Block Addr: 62976, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 221507000, Cache Block Addr: 64640, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 221700000, Cache Block Addr: 112448, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 223176000, Cache Block Addr: 113280, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 226814000, Cache Block Addr: 62720, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 230211000, Cache Block Addr: 75456, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 238058000, Cache Block Addr: 124800, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 255119000, Cache Block Addr: 72320, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 292910000, Cache Block Addr: 110016, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 306743000, Cache Block Addr: 86400, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 309355000, Cache Block Addr: 73088, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 325666000, Cache Block Addr: 104256, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
