Tick: 52090000, Cache Block Addr: 95744, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52131000, Cache Block Addr: 77888, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52278000, Cache Block Addr: 75968, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 52689000, Cache Block Addr: 101120, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 52781000, Cache Block Addr: 84672, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 52961000, Cache Block Addr: 78976, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 53204000, Cache Block Addr: 94144, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 53366000, Cache Block Addr: 101568, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 53507000, Cache Block Addr: 73024, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 53509000, Cache Block Addr: 98240, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 53747000, Cache Block Addr: 92288, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 53856000, Cache Block Addr: 70912, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 53919000, Cache Block Addr: 85952, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 53995000, Cache Block Addr: 97280, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 54021000, Cache Block Addr: 71808, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 54284000, Cache Block Addr: 95616, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 54904000, Cache Block Addr: 95360, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 54999000, Cache Block Addr: 91456, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 55168000, Cache Block Addr: 95552, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 55177000, Cache Block Addr: 90304, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 55200000, Cache Block Addr: 82944, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 55214000, Cache Block Addr: 81664, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 55231000, Cache Block Addr: 97984, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 55235000, Cache Block Addr: 79360, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 55240000, Cache Block Addr: 79936, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 55378000, Cache Block Addr: 95680, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 55450000, Cache Block Addr: 84032, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 55457000, Cache Block Addr: 79424, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 55462000, Cache Block Addr: 81344, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 55591000, Cache Block Addr: 72704, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 55629000, Cache Block Addr: 87040, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 55642000, Cache Block Addr: 80576, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 55733000, Cache Block Addr: 71040, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 55965000, Cache Block Addr: 78656, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 56031000, Cache Block Addr: 91904, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 56094000, Cache Block Addr: 89344, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56167000, Cache Block Addr: 90112, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 56171000, Cache Block Addr: 89472, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 56176000, Cache Block Addr: 98496, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 56708000, Cache Block Addr: 72704, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 56734000, Cache Block Addr: 71808, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 57060000, Cache Block Addr: 100544, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 57157000, Cache Block Addr: 83392, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 57184000, Cache Block Addr: 102848, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 57310000, Cache Block Addr: 85312, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 57433000, Cache Block Addr: 80448, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 57616000, Cache Block Addr: 85120, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 57804000, Cache Block Addr: 93696, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 57824000, Cache Block Addr: 80128, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 57841000, Cache Block Addr: 97472, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 57942000, Cache Block Addr: 99008, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 58001000, Cache Block Addr: 86464, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 58243000, Cache Block Addr: 80960, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 58272000, Cache Block Addr: 74816, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 58314000, Cache Block Addr: 88256, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 58427000, Cache Block Addr: 79168, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 58455000, Cache Block Addr: 73600, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 58538000, Cache Block Addr: 98816, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 58690000, Cache Block Addr: 95872, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 58893000, Cache Block Addr: 87488, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 58993000, Cache Block Addr: 85824, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 59041000, Cache Block Addr: 76672, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 59097000, Cache Block Addr: 93120, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 59130000, Cache Block Addr: 80384, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 59271000, Cache Block Addr: 102016, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 59318000, Cache Block Addr: 97216, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 59353000, Cache Block Addr: 83840, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 59365000, Cache Block Addr: 89920, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 59567000, Cache Block Addr: 106688, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 59586000, Cache Block Addr: 102336, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 59705000, Cache Block Addr: 84480, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 59754000, Cache Block Addr: 94272, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 59903000, Cache Block Addr: 79936, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 60010000, Cache Block Addr: 106944, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 60014000, Cache Block Addr: 79296, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 60018000, Cache Block Addr: 97280, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 60169000, Cache Block Addr: 74944, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 60611000, Cache Block Addr: 60928, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 60614000, Cache Block Addr: 80640, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 60707000, Cache Block Addr: 88768, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 60993000, Cache Block Addr: 105792, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 61076000, Cache Block Addr: 83264, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 61089000, Cache Block Addr: 43520, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 61122000, Cache Block Addr: 78464, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 61301000, Cache Block Addr: 101504, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 61346000, Cache Block Addr: 101184, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 61372000, Cache Block Addr: 102400, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 61421000, Cache Block Addr: 99904, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 61525000, Cache Block Addr: 93888, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 61575000, Cache Block Addr: 86080, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 61935000, Cache Block Addr: 97088, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 61937000, Cache Block Addr: 100800, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 62068000, Cache Block Addr: 107904, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 62195000, Cache Block Addr: 105344, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 62368000, Cache Block Addr: 109056, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 62399000, Cache Block Addr: 92032, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 62462000, Cache Block Addr: 95744, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 62634000, Cache Block Addr: 101056, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 62669000, Cache Block Addr: 99520, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 62702000, Cache Block Addr: 108800, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 63049000, Cache Block Addr: 81600, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 63121000, Cache Block Addr: 108160, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 63365000, Cache Block Addr: 86912, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
