Tick: 55972000, Cache Block Addr: 88448, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 56286000, Cache Block Addr: 82560, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 74610000, Cache Block Addr: 100160, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 78515000, Cache Block Addr: 94400, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 79879000, Cache Block Addr: 95680, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 91079000, Cache Block Addr: 108416, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 94563000, Cache Block Addr: 115200, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 100137000, Cache Block Addr: 113088, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 120823000, Cache Block Addr: 80384, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 123484000, Cache Block Addr: 89088, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 141710000, Cache Block Addr: 101760, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 181400000, Cache Block Addr: 92224, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 197100000, Cache Block Addr: 89088, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 214198000, Cache Block Addr: 107840, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 238005000, Cache Block Addr: 123648, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 247757000, Cache Block Addr: 79488, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 275964000, Cache Block Addr: 109440, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 313851000, Cache Block Addr: 68800, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 323483000, Cache Block Addr: 106112, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 330812000, Cache Block Addr: 99840, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
