Tick: 53481000, Cache Block Addr: 88128, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 60642000, Cache Block Addr: 95296, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 76365000, Cache Block Addr: 91968, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 93935000, Cache Block Addr: 64320, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 106760000, Cache Block Addr: 81408, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 121620000, Cache Block Addr: 80000, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 131300000, Cache Block Addr: 90176, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 133753000, Cache Block Addr: 98496, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 137167000, Cache Block Addr: 83776, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 137212000, Cache Block Addr: 107328, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 147064000, Cache Block Addr: 97856, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 171699000, Cache Block Addr: 77888, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 173513000, Cache Block Addr: 126912, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 175170000, Cache Block Addr: 83904, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 177682000, Cache Block Addr: 71552, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 185705000, Cache Block Addr: 92480, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 187305000, Cache Block Addr: 73088, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 238134000, Cache Block Addr: 66880, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 242169000, Cache Block Addr: 64768, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 246509000, Cache Block Addr: 88768, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 246851000, Cache Block Addr: 90240, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 250551000, Cache Block Addr: 71424, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 257388000, Cache Block Addr: 77952, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 273828000, Cache Block Addr: 98752, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 285471000, Cache Block Addr: 125184, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 286950000, Cache Block Addr: 62592, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 287677000, Cache Block Addr: 122368, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 324499000, Cache Block Addr: 105088, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 325408000, Cache Block Addr: 91584, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 335848000, Cache Block Addr: 100736, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 337077000, Cache Block Addr: 121344, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
