Tick: 64269000, Cache Block Addr: 93824, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 74656000, Cache Block Addr: 94592, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 75456000, Cache Block Addr: 102400, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 92559000, Cache Block Addr: 67840, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 107912000, Cache Block Addr: 123904, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 119137000, Cache Block Addr: 62848, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 119427000, Cache Block Addr: 85568, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 140852000, Cache Block Addr: 105920, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 148609000, Cache Block Addr: 119040, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 176114000, Cache Block Addr: 120512, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 182297000, Cache Block Addr: 90496, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 184231000, Cache Block Addr: 79616, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 203509000, Cache Block Addr: 89600, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 210569000, Cache Block Addr: 116544, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 213722000, Cache Block Addr: 118592, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 216170000, Cache Block Addr: 104320, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 219309000, Cache Block Addr: 105920, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 222846000, Cache Block Addr: 105280, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 224477000, Cache Block Addr: 126912, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 225555000, Cache Block Addr: 125312, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 234554000, Cache Block Addr: 126912, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 248605000, Cache Block Addr: 90880, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 248908000, Cache Block Addr: 78720, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 279549000, Cache Block Addr: 107136, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 283804000, Cache Block Addr: 100928, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 284558000, Cache Block Addr: 114816, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 294440000, Cache Block Addr: 75776, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 301188000, Cache Block Addr: 120960, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 310518000, Cache Block Addr: 78592, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 311225000, Cache Block Addr: 80448, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 318006000, Cache Block Addr: 81280, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 323868000, Cache Block Addr: 93568, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 325141000, Cache Block Addr: 103104, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 334739000, Cache Block Addr: 118656, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 340551000, Cache Block Addr: 103808, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
