Tick: 52229000, Cache Block Addr: 84416, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52298000, Cache Block Addr: 79104, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52369000, Cache Block Addr: 71616, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52429000, Cache Block Addr: 70208, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 52548000, Cache Block Addr: 90176, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52579000, Cache Block Addr: 90560, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 52583000, Cache Block Addr: 77120, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 52641000, Cache Block Addr: 82688, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 52777000, Cache Block Addr: 84416, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52806000, Cache Block Addr: 96128, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52911000, Cache Block Addr: 69760, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52939000, Cache Block Addr: 96128, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 53087000, Cache Block Addr: 90624, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 53240000, Cache Block Addr: 81536, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 53263000, Cache Block Addr: 70400, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 53310000, Cache Block Addr: 76928, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 53337000, Cache Block Addr: 80384, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 53351000, Cache Block Addr: 93952, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 53461000, Cache Block Addr: 73408, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 53640000, Cache Block Addr: 76288, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 53676000, Cache Block Addr: 72448, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 53678000, Cache Block Addr: 71040, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 53784000, Cache Block Addr: 89728, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 53791000, Cache Block Addr: 70144, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 53802000, Cache Block Addr: 84864, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 53817000, Cache Block Addr: 84352, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 53946000, Cache Block Addr: 96896, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 53992000, Cache Block Addr: 80256, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 54005000, Cache Block Addr: 84544, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 54211000, Cache Block Addr: 81152, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 54259000, Cache Block Addr: 98176, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 54269000, Cache Block Addr: 70272, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 54309000, Cache Block Addr: 82880, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 54359000, Cache Block Addr: 91776, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 54430000, Cache Block Addr: 92416, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 54456000, Cache Block Addr: 74368, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 54545000, Cache Block Addr: 86912, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 54627000, Cache Block Addr: 93888, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 54767000, Cache Block Addr: 97728, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 54788000, Cache Block Addr: 85632, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 54912000, Cache Block Addr: 88512, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 55023000, Cache Block Addr: 84352, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 55104000, Cache Block Addr: 93184, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 55741000, Cache Block Addr: 100736, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 55745000, Cache Block Addr: 91904, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 55902000, Cache Block Addr: 88512, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 56177000, Cache Block Addr: 79552, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 56263000, Cache Block Addr: 93504, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 56457000, Cache Block Addr: 99648, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 56545000, Cache Block Addr: 94144, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 56846000, Cache Block Addr: 91264, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 56947000, Cache Block Addr: 87040, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 56965000, Cache Block Addr: 97472, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 57182000, Cache Block Addr: 96128, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 57577000, Cache Block Addr: 90112, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 57589000, Cache Block Addr: 91392, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 57658000, Cache Block Addr: 84736, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 57706000, Cache Block Addr: 99520, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 57893000, Cache Block Addr: 80256, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 57913000, Cache Block Addr: 103360, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 57955000, Cache Block Addr: 85312, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 57975000, Cache Block Addr: 80064, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 58176000, Cache Block Addr: 105408, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 58277000, Cache Block Addr: 46592, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 58297000, Cache Block Addr: 78656, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 58354000, Cache Block Addr: 83584, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 58465000, Cache Block Addr: 82688, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 58503000, Cache Block Addr: 105600, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 58607000, Cache Block Addr: 98880, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
