Tick: 60012000, Cache Block Addr: 96512, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 102631000, Cache Block Addr: 122048, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 109041000, Cache Block Addr: 68672, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 130145000, Cache Block Addr: 75776, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 133770000, Cache Block Addr: 89792, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 134809000, Cache Block Addr: 82816, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 149896000, Cache Block Addr: 122048, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 171782000, Cache Block Addr: 82368, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 179021000, Cache Block Addr: 74304, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 201434000, Cache Block Addr: 109696, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 205996000, Cache Block Addr: 102656, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 211757000, Cache Block Addr: 99904, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 211928000, Cache Block Addr: 103808, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 217194000, Cache Block Addr: 104448, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 255379000, Cache Block Addr: 75136, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 256895000, Cache Block Addr: 79232, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 257224000, Cache Block Addr: 98368, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 262568000, Cache Block Addr: 98240, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 264116000, Cache Block Addr: 99840, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 265708000, Cache Block Addr: 86272, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 269105000, Cache Block Addr: 111296, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 275631000, Cache Block Addr: 92224, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 283178000, Cache Block Addr: 99776, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 295887000, Cache Block Addr: 116672, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 305731000, Cache Block Addr: 76672, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 322877000, Cache Block Addr: 84544, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 332870000, Cache Block Addr: 100288, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
