Tick: 52214000, Cache Block Addr: 79872, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 52323000, Cache Block Addr: 93824, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 52386000, Cache Block Addr: 72768, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 52517000, Cache Block Addr: 60928, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52532000, Cache Block Addr: 96768, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 52622000, Cache Block Addr: 86720, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52776000, Cache Block Addr: 81984, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52868000, Cache Block Addr: 81856, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 52872000, Cache Block Addr: 90112, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 53010000, Cache Block Addr: 73024, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 53085000, Cache Block Addr: 94272, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 53128000, Cache Block Addr: 81088, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 53283000, Cache Block Addr: 94336, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 53350000, Cache Block Addr: 70656, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 53458000, Cache Block Addr: 93440, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 53560000, Cache Block Addr: 101184, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 53620000, Cache Block Addr: 96704, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 53714000, Cache Block Addr: 89600, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 54008000, Cache Block Addr: 74816, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 54144000, Cache Block Addr: 94848, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 54205000, Cache Block Addr: 85504, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 54247000, Cache Block Addr: 79104, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 54305000, Cache Block Addr: 87040, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 54316000, Cache Block Addr: 81792, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 54370000, Cache Block Addr: 90752, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 54449000, Cache Block Addr: 91328, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 54458000, Cache Block Addr: 100032, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 54470000, Cache Block Addr: 71680, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 55293000, Cache Block Addr: 96768, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 55294000, Cache Block Addr: 75200, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 55330000, Cache Block Addr: 88256, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 55518000, Cache Block Addr: 102784, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 55566000, Cache Block Addr: 85760, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 55596000, Cache Block Addr: 91904, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 55700000, Cache Block Addr: 70912, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 55906000, Cache Block Addr: 102272, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 56004000, Cache Block Addr: 99776, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 56113000, Cache Block Addr: 78464, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 56168000, Cache Block Addr: 74048, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 56221000, Cache Block Addr: 43584, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 56252000, Cache Block Addr: 75520, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 56285000, Cache Block Addr: 99776, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 56307000, Cache Block Addr: 77184, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 56390000, Cache Block Addr: 77760, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 56407000, Cache Block Addr: 85376, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 56777000, Cache Block Addr: 74624, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 56817000, Cache Block Addr: 97280, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 57128000, Cache Block Addr: 84224, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 57271000, Cache Block Addr: 85760, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 57499000, Cache Block Addr: 78848, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 57548000, Cache Block Addr: 95552, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 57636000, Cache Block Addr: 79616, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
