Tick: 58259000, Cache Block Addr: 46592, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 64284000, Cache Block Addr: 98816, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 71386000, Cache Block Addr: 103872, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 76868000, Cache Block Addr: 113408, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 79110000, Cache Block Addr: 116160, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 108788000, Cache Block Addr: 84928, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 111422000, Cache Block Addr: 82560, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 117037000, Cache Block Addr: 82240, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 135879000, Cache Block Addr: 90368, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 136795000, Cache Block Addr: 105536, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 145781000, Cache Block Addr: 91328, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 160300000, Cache Block Addr: 114752, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 175777000, Cache Block Addr: 69760, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 176581000, Cache Block Addr: 120960, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 203414000, Cache Block Addr: 85120, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 254802000, Cache Block Addr: 91840, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 256776000, Cache Block Addr: 94464, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 267680000, Cache Block Addr: 92224, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 273861000, Cache Block Addr: 118592, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 278455000, Cache Block Addr: 105728, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 300908000, Cache Block Addr: 78592, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 306258000, Cache Block Addr: 83904, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 328899000, Cache Block Addr: 84544, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 331037000, Cache Block Addr: 84160, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
