Tick: 54182000, Cache Block Addr: 73472, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 59627000, Cache Block Addr: 91008, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 77774000, Cache Block Addr: 101248, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 82258000, Cache Block Addr: 108352, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 85307000, Cache Block Addr: 121856, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 106388000, Cache Block Addr: 69440, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 106988000, Cache Block Addr: 74240, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 137729000, Cache Block Addr: 108544, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 159910000, Cache Block Addr: 115328, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 163292000, Cache Block Addr: 72960, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 186464000, Cache Block Addr: 78592, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 188837000, Cache Block Addr: 76736, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 192296000, Cache Block Addr: 95488, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 193450000, Cache Block Addr: 98496, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 197447000, Cache Block Addr: 100160, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 198764000, Cache Block Addr: 94848, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 203630000, Cache Block Addr: 90048, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 204381000, Cache Block Addr: 100800, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 205051000, Cache Block Addr: 112128, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 207190000, Cache Block Addr: 89472, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 210667000, Cache Block Addr: 98752, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 215654000, Cache Block Addr: 116096, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 220849000, Cache Block Addr: 119040, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 225260000, Cache Block Addr: 115904, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 243284000, Cache Block Addr: 69056, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 253692000, Cache Block Addr: 91072, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 255281000, Cache Block Addr: 100480, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 258623000, Cache Block Addr: 74816, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 260194000, Cache Block Addr: 88192, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 267338000, Cache Block Addr: 106368, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 285048000, Cache Block Addr: 67264, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 297328000, Cache Block Addr: 79296, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 308297000, Cache Block Addr: 69504, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 320446000, Cache Block Addr: 104000, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 325184000, Cache Block Addr: 96704, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 343819000, Cache Block Addr: 119744, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
