Tick: 62967000, Cache Block Addr: 81152, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 77224000, Cache Block Addr: 100800, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 79274000, Cache Block Addr: 104960, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 107778000, Cache Block Addr: 64320, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 144310000, Cache Block Addr: 100736, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 148392000, Cache Block Addr: 92672, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 150994000, Cache Block Addr: 113856, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 152020000, Cache Block Addr: 102272, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 167842000, Cache Block Addr: 126400, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 168626000, Cache Block Addr: 74496, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 177349000, Cache Block Addr: 121984, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 184894000, Cache Block Addr: 64256, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 192152000, Cache Block Addr: 102016, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 192503000, Cache Block Addr: 82880, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 193043000, Cache Block Addr: 99712, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 195449000, Cache Block Addr: 100864, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 198027000, Cache Block Addr: 77760, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 204687000, Cache Block Addr: 100480, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 228333000, Cache Block Addr: 109248, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 247124000, Cache Block Addr: 77248, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 253616000, Cache Block Addr: 74752, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 277048000, Cache Block Addr: 97280, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 281759000, Cache Block Addr: 65088, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 282099000, Cache Block Addr: 115072, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 285087000, Cache Block Addr: 114560, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 291452000, Cache Block Addr: 117888, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 293104000, Cache Block Addr: 122816, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 297988000, Cache Block Addr: 71872, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 309696000, Cache Block Addr: 81088, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 323292000, Cache Block Addr: 100416, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 335127000, Cache Block Addr: 111360, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
