Tick: 85760000, Cache Block Addr: 116608, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 90324000, Cache Block Addr: 115776, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 95225000, Cache Block Addr: 119808, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 99823000, Cache Block Addr: 61824, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 102584000, Cache Block Addr: 66688, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 103239000, Cache Block Addr: 115328, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 113621000, Cache Block Addr: 62784, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 119274000, Cache Block Addr: 92032, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 121794000, Cache Block Addr: 76672, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 144786000, Cache Block Addr: 87872, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 146294000, Cache Block Addr: 93376, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 153336000, Cache Block Addr: 111232, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 159613000, Cache Block Addr: 69440, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 196026000, Cache Block Addr: 75776, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 201619000, Cache Block Addr: 86976, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 208643000, Cache Block Addr: 102912, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 209963000, Cache Block Addr: 108288, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 213286000, Cache Block Addr: 105856, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 216280000, Cache Block Addr: 98816, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 236026000, Cache Block Addr: 119104, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 239552000, Cache Block Addr: 70848, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 244539000, Cache Block Addr: 89280, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 260125000, Cache Block Addr: 77888, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 281855000, Cache Block Addr: 121024, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 295063000, Cache Block Addr: 115200, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 298751000, Cache Block Addr: 62784, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 315336000, Cache Block Addr: 69760, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 335743000, Cache Block Addr: 103360, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 335801000, Cache Block Addr: 89152, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 338697000, Cache Block Addr: 93120, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
