run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,7,-,2026-05-10T02:17:27+00:00,2026-05-10T02:17:34+00:00
2,OK,0,7,-,2026-05-10T02:17:29+00:00,2026-05-10T02:17:36+00:00
6,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:34+00:00,2026-05-10T02:17:36+00:00
3,OK,0,6,-,2026-05-10T02:17:30+00:00,2026-05-10T02:17:36+00:00
4,OK,0,6,-,2026-05-10T02:17:30+00:00,2026-05-10T02:17:36+00:00
7,OK,0,6,-,2026-05-10T02:17:36+00:00,2026-05-10T02:17:42+00:00
8,OK,0,6,-,2026-05-10T02:17:36+00:00,2026-05-10T02:17:42+00:00
9,OK,0,7,-,2026-05-10T02:17:36+00:00,2026-05-10T02:17:43+00:00
5,CRASH,137,30,exit_137,2026-05-10T02:17:31+00:00,2026-05-10T02:18:01+00:00
10,CRASH,137,30,exit_137,2026-05-10T02:17:36+00:00,2026-05-10T02:18:06+00:00
