Tick: 65725000, Cache Block Addr: 90368, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 66938000, Cache Block Addr: 96384, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 69891000, Cache Block Addr: 90816, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 78387000, Cache Block Addr: 96448, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 95483000, Cache Block Addr: 110528, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 99274000, Cache Block Addr: 125184, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 113672000, Cache Block Addr: 86528, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 127864000, Cache Block Addr: 71808, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 128948000, Cache Block Addr: 82304, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 135015000, Cache Block Addr: 81088, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 144406000, Cache Block Addr: 99648, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 213722000, Cache Block Addr: 112896, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 234497000, Cache Block Addr: 63168, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 236614000, Cache Block Addr: 76416, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 238970000, Cache Block Addr: 74816, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 250900000, Cache Block Addr: 86400, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 258035000, Cache Block Addr: 85696, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 265113000, Cache Block Addr: 107392, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 269445000, Cache Block Addr: 89408, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 274863000, Cache Block Addr: 117632, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 286283000, Cache Block Addr: 125632, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 286852000, Cache Block Addr: 116800, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 299404000, Cache Block Addr: 83008, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 315556000, Cache Block Addr: 97536, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 315749000, Cache Block Addr: 80064, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 326296000, Cache Block Addr: 98752, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 327719000, Cache Block Addr: 88832, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 329812000, Cache Block Addr: 98496, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 337806000, Cache Block Addr: 102080, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 340561000, Cache Block Addr: 95040, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 346479000, Cache Block Addr: 123648, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
