Tick: 56157000, Cache Block Addr: 102144, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 84287000, Cache Block Addr: 106624, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 102067000, Cache Block Addr: 61056, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 111437000, Cache Block Addr: 86784, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 121105000, Cache Block Addr: 83392, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 123511000, Cache Block Addr: 94208, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 166182000, Cache Block Addr: 74624, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 168796000, Cache Block Addr: 125440, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 184513000, Cache Block Addr: 92544, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 198024000, Cache Block Addr: 79808, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 230418000, Cache Block Addr: 75200, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 236671000, Cache Block Addr: 124288, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 250461000, Cache Block Addr: 86272, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 272686000, Cache Block Addr: 91264, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 291265000, Cache Block Addr: 126912, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 297803000, Cache Block Addr: 75264, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 298303000, Cache Block Addr: 65408, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 304907000, Cache Block Addr: 72128, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 317108000, Cache Block Addr: 98368, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 324518000, Cache Block Addr: 92544, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 336149000, Cache Block Addr: 113216, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
