Tick: 61657000, Cache Block Addr: 96128, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 65583000, Cache Block Addr: 92352, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 100082000, Cache Block Addr: 65728, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 102944000, Cache Block Addr: 124864, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 106996000, Cache Block Addr: 124224, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 122603000, Cache Block Addr: 84928, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 138226000, Cache Block Addr: 109056, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 145995000, Cache Block Addr: 104064, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 151480000, Cache Block Addr: 102720, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 157691000, Cache Block Addr: 101568, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 167320000, Cache Block Addr: 115968, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 168053000, Cache Block Addr: 72960, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 186316000, Cache Block Addr: 65600, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 200771000, Cache Block Addr: 106560, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 212559000, Cache Block Addr: 111744, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 222310000, Cache Block Addr: 104128, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 230914000, Cache Block Addr: 64192, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 235441000, Cache Block Addr: 120512, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 252019000, Cache Block Addr: 90816, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 254154000, Cache Block Addr: 92800, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 255737000, Cache Block Addr: 84800, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 256011000, Cache Block Addr: 86784, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 265780000, Cache Block Addr: 84096, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 273168000, Cache Block Addr: 95168, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 282111000, Cache Block Addr: 108992, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 297765000, Cache Block Addr: 67904, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 298829000, Cache Block Addr: 119872, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 308721000, Cache Block Addr: 69952, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 311998000, Cache Block Addr: 79232, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 314970000, Cache Block Addr: 74688, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 334221000, Cache Block Addr: 88064, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 346234000, Cache Block Addr: 104000, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
