Tick: 74322000, Cache Block Addr: 102528, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 79336000, Cache Block Addr: 97984, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 85849000, Cache Block Addr: 125632, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 86228000, Cache Block Addr: 119616, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 86942000, Cache Block Addr: 43520, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 87995000, Cache Block Addr: 123392, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 95980000, Cache Block Addr: 112832, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 102039000, Cache Block Addr: 124992, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 108002000, Cache Block Addr: 125440, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 113930000, Cache Block Addr: 84224, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 119681000, Cache Block Addr: 65856, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
