Tick: 52221000, Cache Block Addr: 95104, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52232000, Cache Block Addr: 85056, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52241000, Cache Block Addr: 91328, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52319000, Cache Block Addr: 93696, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52406000, Cache Block Addr: 94400, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52616000, Cache Block Addr: 81920, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 52773000, Cache Block Addr: 79296, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52797000, Cache Block Addr: 90304, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52980000, Cache Block Addr: 72128, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 53213000, Cache Block Addr: 70976, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 53235000, Cache Block Addr: 89664, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 53235000, Cache Block Addr: 69824, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 53263000, Cache Block Addr: 93632, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 53407000, Cache Block Addr: 87872, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 53787000, Cache Block Addr: 100736, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 54264000, Cache Block Addr: 86528, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 54274000, Cache Block Addr: 46528, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 54343000, Cache Block Addr: 81920, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 54500000, Cache Block Addr: 97344, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
