Tick: 69527000, Cache Block Addr: 93888, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 75048000, Cache Block Addr: 101568, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 83830000, Cache Block Addr: 99968, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 89335000, Cache Block Addr: 110464, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 94778000, Cache Block Addr: 65280, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 109543000, Cache Block Addr: 124928, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 139684000, Cache Block Addr: 92160, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 146572000, Cache Block Addr: 113152, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 151420000, Cache Block Addr: 99712, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 168112000, Cache Block Addr: 64064, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 175550000, Cache Block Addr: 123264, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 179045000, Cache Block Addr: 70976, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 186532000, Cache Block Addr: 84288, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 195059000, Cache Block Addr: 92928, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 199754000, Cache Block Addr: 95104, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 212434000, Cache Block Addr: 97344, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 225096000, Cache Block Addr: 107200, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 237690000, Cache Block Addr: 71296, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 239063000, Cache Block Addr: 73728, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 248247000, Cache Block Addr: 84032, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 248323000, Cache Block Addr: 68352, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 250267000, Cache Block Addr: 91008, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 298040000, Cache Block Addr: 126016, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 302146000, Cache Block Addr: 123840, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 307275000, Cache Block Addr: 73856, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 313662000, Cache Block Addr: 88832, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 321399000, Cache Block Addr: 81984, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 334398000, Cache Block Addr: 92288, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
