Tick: 54477000, Cache Block Addr: 91840, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 62789000, Cache Block Addr: 104704, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 85770000, Cache Block Addr: 97216, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 93810000, Cache Block Addr: 46208, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 97177000, Cache Block Addr: 116032, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 98565000, Cache Block Addr: 66368, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 99536000, Cache Block Addr: 114496, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 108058000, Cache Block Addr: 125696, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 122791000, Cache Block Addr: 85056, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 134262000, Cache Block Addr: 97984, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 137518000, Cache Block Addr: 95552, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 148138000, Cache Block Addr: 107712, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 152516000, Cache Block Addr: 126272, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 153632000, Cache Block Addr: 108864, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 165344000, Cache Block Addr: 121792, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 167404000, Cache Block Addr: 116096, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 168038000, Cache Block Addr: 78016, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 172120000, Cache Block Addr: 64640, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 177113000, Cache Block Addr: 61568, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 191791000, Cache Block Addr: 90944, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 195771000, Cache Block Addr: 98944, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 213120000, Cache Block Addr: 120064, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 222146000, Cache Block Addr: 124160, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 251297000, Cache Block Addr: 90752, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 255401000, Cache Block Addr: 97728, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 275772000, Cache Block Addr: 124096, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 291647000, Cache Block Addr: 116416, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 310310000, Cache Block Addr: 75712, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 322736000, Cache Block Addr: 92928, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 322773000, Cache Block Addr: 89216, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 340904000, Cache Block Addr: 119744, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
