Tick: 78798000, Cache Block Addr: 60928, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 93253000, Cache Block Addr: 111808, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 96134000, Cache Block Addr: 67904, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 99020000, Cache Block Addr: 118848, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 106462000, Cache Block Addr: 115904, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 108041000, Cache Block Addr: 125568, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 115443000, Cache Block Addr: 87296, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 122980000, Cache Block Addr: 78336, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 123652000, Cache Block Addr: 78912, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 146325000, Cache Block Addr: 118656, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 149747000, Cache Block Addr: 120832, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 161144000, Cache Block Addr: 113024, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 162288000, Cache Block Addr: 69952, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 167537000, Cache Block Addr: 126976, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 168972000, Cache Block Addr: 115392, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 178894000, Cache Block Addr: 64832, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 178960000, Cache Block Addr: 65280, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 182379000, Cache Block Addr: 86400, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 185104000, Cache Block Addr: 81856, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 187532000, Cache Block Addr: 72384, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 202740000, Cache Block Addr: 110656, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 209841000, Cache Block Addr: 102784, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 238694000, Cache Block Addr: 123520, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 238719000, Cache Block Addr: 84864, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 255871000, Cache Block Addr: 84480, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 258787000, Cache Block Addr: 78912, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 266063000, Cache Block Addr: 106176, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 284858000, Cache Block Addr: 122816, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 296540000, Cache Block Addr: 74240, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 305094000, Cache Block Addr: 72128, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 315677000, Cache Block Addr: 88320, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 324209000, Cache Block Addr: 98240, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 330861000, Cache Block Addr: 101568, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 332187000, Cache Block Addr: 112384, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 333169000, Cache Block Addr: 112768, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 335606000, Cache Block Addr: 89536, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 341375000, Cache Block Addr: 120640, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 341685000, Cache Block Addr: 114496, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 346183000, Cache Block Addr: 112832, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
