Tick: 56968000, Cache Block Addr: 99712, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 57203000, Cache Block Addr: 81024, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 57275000, Cache Block Addr: 95808, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 57389000, Cache Block Addr: 97984, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 57820000, Cache Block Addr: 86272, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 60624000, Cache Block Addr: 102848, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 62377000, Cache Block Addr: 79616, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 62455000, Cache Block Addr: 108672, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 63553000, Cache Block Addr: 96896, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 65051000, Cache Block Addr: 88512, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 69918000, Cache Block Addr: 98368, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 70809000, Cache Block Addr: 102592, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 71157000, Cache Block Addr: 94144, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 71700000, Cache Block Addr: 107328, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 71892000, Cache Block Addr: 109824, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 72373000, Cache Block Addr: 90112, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 72433000, Cache Block Addr: 95680, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 72661000, Cache Block Addr: 95296, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 72808000, Cache Block Addr: 88000, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 73081000, Cache Block Addr: 108608, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 73361000, Cache Block Addr: 110784, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 73605000, Cache Block Addr: 99328, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 74865000, Cache Block Addr: 105024, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 75572000, Cache Block Addr: 89792, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 76107000, Cache Block Addr: 96768, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 76765000, Cache Block Addr: 106624, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 78153000, Cache Block Addr: 114496, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 78582000, Cache Block Addr: 103936, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 78894000, Cache Block Addr: 103168, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 79500000, Cache Block Addr: 110080, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 80965000, Cache Block Addr: 115520, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 81108000, Cache Block Addr: 109760, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 81133000, Cache Block Addr: 105216, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 81376000, Cache Block Addr: 119552, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 81817000, Cache Block Addr: 119616, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 82300000, Cache Block Addr: 115776, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 82769000, Cache Block Addr: 118272, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 82843000, Cache Block Addr: 110080, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 83966000, Cache Block Addr: 104576, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 84602000, Cache Block Addr: 99776, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 86415000, Cache Block Addr: 111232, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 86788000, Cache Block Addr: 62144, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 86961000, Cache Block Addr: 118976, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 87146000, Cache Block Addr: 115072, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 87229000, Cache Block Addr: 61632, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 88882000, Cache Block Addr: 101120, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
