Tick: 57441000, Cache Block Addr: 82688, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 58507000, Cache Block Addr: 89344, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 60766000, Cache Block Addr: 81536, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 79296000, Cache Block Addr: 118912, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 80879000, Cache Block Addr: 108736, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 83213000, Cache Block Addr: 112064, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 108818000, Cache Block Addr: 66816, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 142868000, Cache Block Addr: 99648, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 182335000, Cache Block Addr: 76416, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 185465000, Cache Block Addr: 69760, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 196297000, Cache Block Addr: 104192, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 200012000, Cache Block Addr: 108736, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 244897000, Cache Block Addr: 69824, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 261691000, Cache Block Addr: 81280, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 264004000, Cache Block Addr: 85312, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 273064000, Cache Block Addr: 104448, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 281664000, Cache Block Addr: 116160, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 298795000, Cache Block Addr: 70016, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 299683000, Cache Block Addr: 122176, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 319447000, Cache Block Addr: 82048, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 325873000, Cache Block Addr: 102912, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 335316000, Cache Block Addr: 101760, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 336492000, Cache Block Addr: 100672, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
