Tick: 55568000, Cache Block Addr: 94016, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 63840000, Cache Block Addr: 96128, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 72601000, Cache Block Addr: 112320, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 91849000, Cache Block Addr: 121024, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 126990000, Cache Block Addr: 78656, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 127787000, Cache Block Addr: 102656, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 147748000, Cache Block Addr: 100672, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 156759000, Cache Block Addr: 109184, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 157840000, Cache Block Addr: 105216, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 183892000, Cache Block Addr: 83840, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 195618000, Cache Block Addr: 89984, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 216439000, Cache Block Addr: 103360, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 243437000, Cache Block Addr: 87680, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 245013000, Cache Block Addr: 72064, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 263747000, Cache Block Addr: 61696, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 319986000, Cache Block Addr: 112640, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 323412000, Cache Block Addr: 96768, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
