Tick: 53920000, Cache Block Addr: 94592, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 56678000, Cache Block Addr: 99456, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 60387000, Cache Block Addr: 79808, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 62652000, Cache Block Addr: 106432, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 62890000, Cache Block Addr: 94080, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 63611000, Cache Block Addr: 95744, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 64033000, Cache Block Addr: 82368, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 64861000, Cache Block Addr: 101056, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 66691000, Cache Block Addr: 82752, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 67094000, Cache Block Addr: 101888, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 67840000, Cache Block Addr: 106304, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 68190000, Cache Block Addr: 113088, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 68644000, Cache Block Addr: 114496, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 71786000, Cache Block Addr: 98496, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 73806000, Cache Block Addr: 118400, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 73930000, Cache Block Addr: 107136, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 74477000, Cache Block Addr: 97856, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 74957000, Cache Block Addr: 97024, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 75059000, Cache Block Addr: 104896, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 76326000, Cache Block Addr: 115840, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 77186000, Cache Block Addr: 107136, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 77248000, Cache Block Addr: 99264, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 77578000, Cache Block Addr: 102464, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 78690000, Cache Block Addr: 122752, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 78967000, Cache Block Addr: 104576, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 81460000, Cache Block Addr: 120000, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 82186000, Cache Block Addr: 102656, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 83991000, Cache Block Addr: 117056, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 86118000, Cache Block Addr: 118272, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 89671000, Cache Block Addr: 115264, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 91142000, Cache Block Addr: 123776, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 92071000, Cache Block Addr: 124416, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 92200000, Cache Block Addr: 66688, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 92325000, Cache Block Addr: 120064, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 92830000, Cache Block Addr: 124672, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 93751000, Cache Block Addr: 70400, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 93963000, Cache Block Addr: 66048, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 94015000, Cache Block Addr: 116736, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 94452000, Cache Block Addr: 109248, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 96299000, Cache Block Addr: 124160, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 99591000, Cache Block Addr: 111232, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 100884000, Cache Block Addr: 62592, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 102037000, Cache Block Addr: 115904, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 102198000, Cache Block Addr: 66560, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 102926000, Cache Block Addr: 67456, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 103181000, Cache Block Addr: 76352, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 103281000, Cache Block Addr: 123264, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 103326000, Cache Block Addr: 121472, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 104869000, Cache Block Addr: 68288, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 104949000, Cache Block Addr: 68544, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
