Tick: 52077000, Cache Block Addr: 82624, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52082000, Cache Block Addr: 86400, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52090000, Cache Block Addr: 70336, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 52098000, Cache Block Addr: 82944, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52111000, Cache Block Addr: 70144, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52115000, Cache Block Addr: 86464, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 52119000, Cache Block Addr: 70144, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52137000, Cache Block Addr: 80640, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 52142000, Cache Block Addr: 88256, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52172000, Cache Block Addr: 78208, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 52176000, Cache Block Addr: 87936, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52179000, Cache Block Addr: 88960, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 52179000, Cache Block Addr: 85824, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52187000, Cache Block Addr: 77696, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 52191000, Cache Block Addr: 68992, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 52199000, Cache Block Addr: 73408, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 52200000, Cache Block Addr: 78912, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 52200000, Cache Block Addr: 87168, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52213000, Cache Block Addr: 69952, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
