Tick: 52341000, Cache Block Addr: 70784, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 53549000, Cache Block Addr: 71488, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 53666000, Cache Block Addr: 100544, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 57426000, Cache Block Addr: 72832, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 57533000, Cache Block Addr: 86144, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 57729000, Cache Block Addr: 89408, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 58439000, Cache Block Addr: 96192, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 58883000, Cache Block Addr: 86784, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 59559000, Cache Block Addr: 89216, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 60426000, Cache Block Addr: 87488, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 63707000, Cache Block Addr: 96064, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 66404000, Cache Block Addr: 103104, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 66737000, Cache Block Addr: 46528, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 67096000, Cache Block Addr: 107776, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 68693000, Cache Block Addr: 97216, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 68816000, Cache Block Addr: 105728, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 69151000, Cache Block Addr: 114816, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 69657000, Cache Block Addr: 107712, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 71983000, Cache Block Addr: 105728, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 72530000, Cache Block Addr: 98240, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 72551000, Cache Block Addr: 88064, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 72756000, Cache Block Addr: 92224, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 73079000, Cache Block Addr: 99904, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 77102000, Cache Block Addr: 110784, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 77633000, Cache Block Addr: 114880, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 77987000, Cache Block Addr: 105984, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 79435000, Cache Block Addr: 100992, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 81574000, Cache Block Addr: 96640, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 81751000, Cache Block Addr: 120640, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 82529000, Cache Block Addr: 116992, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 82877000, Cache Block Addr: 95616, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 83165000, Cache Block Addr: 115392, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 84113000, Cache Block Addr: 124800, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 85131000, Cache Block Addr: 117376, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 86082000, Cache Block Addr: 99136, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 86513000, Cache Block Addr: 116416, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 86611000, Cache Block Addr: 104320, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 86776000, Cache Block Addr: 120576, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 88082000, Cache Block Addr: 114944, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 89305000, Cache Block Addr: 100992, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 91443000, Cache Block Addr: 123840, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 93147000, Cache Block Addr: 119360, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 93315000, Cache Block Addr: 123136, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 93559000, Cache Block Addr: 121600, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
