Tick: 52556000, Cache Block Addr: 83840, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 63695000, Cache Block Addr: 92288, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 69330000, Cache Block Addr: 92864, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 69437000, Cache Block Addr: 110336, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 105644000, Cache Block Addr: 65472, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 106216000, Cache Block Addr: 69888, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 111242000, Cache Block Addr: 83520, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 161747000, Cache Block Addr: 114688, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 172683000, Cache Block Addr: 71040, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 175284000, Cache Block Addr: 69120, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 185905000, Cache Block Addr: 80192, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 194678000, Cache Block Addr: 90944, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 200984000, Cache Block Addr: 111680, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 201014000, Cache Block Addr: 104896, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 207457000, Cache Block Addr: 96704, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 227083000, Cache Block Addr: 115776, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 227488000, Cache Block Addr: 111360, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 231630000, Cache Block Addr: 119488, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 244613000, Cache Block Addr: 125632, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 246910000, Cache Block Addr: 71744, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 248429000, Cache Block Addr: 79104, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 260405000, Cache Block Addr: 102528, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 265569000, Cache Block Addr: 85760, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 269226000, Cache Block Addr: 96896, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 274655000, Cache Block Addr: 98496, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 275819000, Cache Block Addr: 91584, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 279482000, Cache Block Addr: 114944, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 294204000, Cache Block Addr: 64448, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 314118000, Cache Block Addr: 66816, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 324973000, Cache Block Addr: 90816, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 331224000, Cache Block Addr: 90560, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 332354000, Cache Block Addr: 115456, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
