Tick: 56210000, Cache Block Addr: 95552, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 58805000, Cache Block Addr: 89536, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 76126000, Cache Block Addr: 120896, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 93413000, Cache Block Addr: 68672, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 102713000, Cache Block Addr: 78656, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 112215000, Cache Block Addr: 126336, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 117853000, Cache Block Addr: 70400, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 143288000, Cache Block Addr: 115584, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 146805000, Cache Block Addr: 98752, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 150803000, Cache Block Addr: 105024, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 160736000, Cache Block Addr: 116544, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 163023000, Cache Block Addr: 123328, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 173919000, Cache Block Addr: 63360, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 204521000, Cache Block Addr: 101376, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 225029000, Cache Block Addr: 115840, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 238530000, Cache Block Addr: 64128, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 259619000, Cache Block Addr: 94976, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 267594000, Cache Block Addr: 110528, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 278344000, Cache Block Addr: 118912, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 279461000, Cache Block Addr: 102080, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 285130000, Cache Block Addr: 66624, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 291180000, Cache Block Addr: 71040, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 315297000, Cache Block Addr: 71552, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 334969000, Cache Block Addr: 107840, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 343881000, Cache Block Addr: 113024, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 343970000, Cache Block Addr: 107520, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 346349000, Cache Block Addr: 110656, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
