Tick: 52210000, Cache Block Addr: 99648, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52244000, Cache Block Addr: 86208, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52311000, Cache Block Addr: 98112, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52324000, Cache Block Addr: 80256, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52359000, Cache Block Addr: 72576, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 52529000, Cache Block Addr: 70208, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52575000, Cache Block Addr: 81280, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52615000, Cache Block Addr: 82624, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52873000, Cache Block Addr: 83072, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 53105000, Cache Block Addr: 89664, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 53119000, Cache Block Addr: 78976, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 53371000, Cache Block Addr: 80576, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 53428000, Cache Block Addr: 76992, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 53702000, Cache Block Addr: 89856, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 53801000, Cache Block Addr: 74112, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 53870000, Cache Block Addr: 99776, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 53893000, Cache Block Addr: 96384, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 54134000, Cache Block Addr: 84928, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 54229000, Cache Block Addr: 94400, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 54400000, Cache Block Addr: 98496, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 54417000, Cache Block Addr: 85696, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 54507000, Cache Block Addr: 87680, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 54623000, Cache Block Addr: 91520, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 54629000, Cache Block Addr: 84096, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 54710000, Cache Block Addr: 93440, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 54713000, Cache Block Addr: 78336, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 54752000, Cache Block Addr: 84608, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 54836000, Cache Block Addr: 99008, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 54843000, Cache Block Addr: 70848, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 55068000, Cache Block Addr: 78720, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 55071000, Cache Block Addr: 78720, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 55122000, Cache Block Addr: 77312, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 55203000, Cache Block Addr: 88256, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 55299000, Cache Block Addr: 74880, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 55303000, Cache Block Addr: 90304, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 55342000, Cache Block Addr: 71616, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 55496000, Cache Block Addr: 88256, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 55569000, Cache Block Addr: 43520, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 55585000, Cache Block Addr: 99392, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 55630000, Cache Block Addr: 89856, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
