Tick: 53569000, Cache Block Addr: 92096, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 55574000, Cache Block Addr: 88064, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 63395000, Cache Block Addr: 93760, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 68194000, Cache Block Addr: 83712, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 71409000, Cache Block Addr: 95680, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 73586000, Cache Block Addr: 111488, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 80305000, Cache Block Addr: 116544, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 98800000, Cache Block Addr: 115008, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 103141000, Cache Block Addr: 115968, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 111494000, Cache Block Addr: 74944, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 116203000, Cache Block Addr: 64320, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 122326000, Cache Block Addr: 81216, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 147225000, Cache Block Addr: 117632, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 156328000, Cache Block Addr: 100288, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 168966000, Cache Block Addr: 126016, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 204309000, Cache Block Addr: 86080, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 209245000, Cache Block Addr: 98048, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 222456000, Cache Block Addr: 104000, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 231214000, Cache Block Addr: 113472, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 242967000, Cache Block Addr: 81344, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 243573000, Cache Block Addr: 126400, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 295938000, Cache Block Addr: 66176, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 305838000, Cache Block Addr: 86912, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 307017000, Cache Block Addr: 90624, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 331454000, Cache Block Addr: 115712, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 339528000, Cache Block Addr: 110784, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 344652000, Cache Block Addr: 95616, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
