Tick: 55498000, Cache Block Addr: 84288, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 58756000, Cache Block Addr: 93312, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 65988000, Cache Block Addr: 88640, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 99917000, Cache Block Addr: 74496, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 108590000, Cache Block Addr: 43520, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 121723000, Cache Block Addr: 71936, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 131620000, Cache Block Addr: 90048, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 132664000, Cache Block Addr: 77376, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 133348000, Cache Block Addr: 78080, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 133544000, Cache Block Addr: 97536, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 167605000, Cache Block Addr: 65792, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 175795000, Cache Block Addr: 79552, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 192143000, Cache Block Addr: 95872, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 201245000, Cache Block Addr: 105280, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 211715000, Cache Block Addr: 103296, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 229187000, Cache Block Addr: 72512, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 232558000, Cache Block Addr: 117440, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 232909000, Cache Block Addr: 69568, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 253680000, Cache Block Addr: 90240, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 306608000, Cache Block Addr: 67392, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 308258000, Cache Block Addr: 91456, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 318547000, Cache Block Addr: 98944, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 326786000, Cache Block Addr: 82304, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
