Tick: 76704000, Cache Block Addr: 118336, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 87548000, Cache Block Addr: 115840, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 92594000, Cache Block Addr: 119936, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 95771000, Cache Block Addr: 111488, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 102155000, Cache Block Addr: 123584, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 108238000, Cache Block Addr: 82944, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 134998000, Cache Block Addr: 78912, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 138774000, Cache Block Addr: 83840, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 148796000, Cache Block Addr: 114688, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 152072000, Cache Block Addr: 109120, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 152882000, Cache Block Addr: 115520, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 162122000, Cache Block Addr: 65536, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 168524000, Cache Block Addr: 113920, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 170417000, Cache Block Addr: 77952, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 175620000, Cache Block Addr: 76160, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 194505000, Cache Block Addr: 90432, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 214628000, Cache Block Addr: 125568, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 238685000, Cache Block Addr: 71552, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 241332000, Cache Block Addr: 80512, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 257115000, Cache Block Addr: 89344, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 261093000, Cache Block Addr: 91840, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 262118000, Cache Block Addr: 102144, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 274772000, Cache Block Addr: 121984, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 293173000, Cache Block Addr: 64064, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 293457000, Cache Block Addr: 121280, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 306798000, Cache Block Addr: 62464, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 326364000, Cache Block Addr: 96832, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 335495000, Cache Block Addr: 100224, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 338372000, Cache Block Addr: 105792, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 341609000, Cache Block Addr: 110016, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
