Tick: 52108000, Cache Block Addr: 71424, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52891000, Cache Block Addr: 80768, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 53845000, Cache Block Addr: 85632, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 54931000, Cache Block Addr: 98368, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 55722000, Cache Block Addr: 101184, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 57757000, Cache Block Addr: 81408, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 61522000, Cache Block Addr: 103936, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 62916000, Cache Block Addr: 43520, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 63767000, Cache Block Addr: 85056, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 63931000, Cache Block Addr: 91072, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 66416000, Cache Block Addr: 112256, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 67220000, Cache Block Addr: 109120, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 68309000, Cache Block Addr: 91072, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 69477000, Cache Block Addr: 87168, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 71232000, Cache Block Addr: 93120, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 72281000, Cache Block Addr: 103872, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 77240000, Cache Block Addr: 111424, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 77328000, Cache Block Addr: 93248, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 77555000, Cache Block Addr: 95488, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 82269000, Cache Block Addr: 118720, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 87237000, Cache Block Addr: 110208, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 87430000, Cache Block Addr: 105728, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
