Tick: 54423000, Cache Block Addr: 94784, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 55398000, Cache Block Addr: 92032, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 56610000, Cache Block Addr: 103936, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 56641000, Cache Block Addr: 100352, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 56749000, Cache Block Addr: 90688, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 57843000, Cache Block Addr: 81152, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 59846000, Cache Block Addr: 99264, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 61967000, Cache Block Addr: 78272, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 62373000, Cache Block Addr: 92672, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 64049000, Cache Block Addr: 88704, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 64423000, Cache Block Addr: 94080, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 64578000, Cache Block Addr: 83200, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 66957000, Cache Block Addr: 102272, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 68427000, Cache Block Addr: 105664, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 69037000, Cache Block Addr: 43520, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
