Tick: 52081000, Cache Block Addr: 94656, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52082000, Cache Block Addr: 68288, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52084000, Cache Block Addr: 74368, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 52089000, Cache Block Addr: 70464, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52092000, Cache Block Addr: 95744, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52096000, Cache Block Addr: 88384, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52118000, Cache Block Addr: 81088, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 52121000, Cache Block Addr: 91648, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52135000, Cache Block Addr: 99072, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52152000, Cache Block Addr: 87680, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52155000, Cache Block Addr: 99008, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52159000, Cache Block Addr: 87296, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52176000, Cache Block Addr: 75840, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52178000, Cache Block Addr: 80448, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52184000, Cache Block Addr: 96128, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52184000, Cache Block Addr: 87424, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52188000, Cache Block Addr: 87872, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 52188000, Cache Block Addr: 81728, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52188000, Cache Block Addr: 71744, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 52193000, Cache Block Addr: 79232, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52210000, Cache Block Addr: 99520, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52235000, Cache Block Addr: 83008, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52251000, Cache Block Addr: 88000, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52265000, Cache Block Addr: 79424, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52269000, Cache Block Addr: 88896, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52270000, Cache Block Addr: 83840, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 52275000, Cache Block Addr: 46528, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 52294000, Cache Block Addr: 80704, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 52298000, Cache Block Addr: 79424, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52298000, Cache Block Addr: 78208, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 52311000, Cache Block Addr: 90560, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52312000, Cache Block Addr: 89728, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52314000, Cache Block Addr: 69312, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 52315000, Cache Block Addr: 84800, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 52330000, Cache Block Addr: 81984, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 52346000, Cache Block Addr: 73408, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52346000, Cache Block Addr: 68544, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 52346000, Cache Block Addr: 80704, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 52348000, Cache Block Addr: 96832, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 52351000, Cache Block Addr: 87040, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52354000, Cache Block Addr: 76416, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52361000, Cache Block Addr: 81536, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52388000, Cache Block Addr: 68992, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52388000, Cache Block Addr: 75584, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52395000, Cache Block Addr: 85568, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52395000, Cache Block Addr: 75712, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52407000, Cache Block Addr: 99776, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 52430000, Cache Block Addr: 81920, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
