run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
3,OK,0,6,-,2026-05-10T02:24:04+00:00,2026-05-10T02:24:10+00:00
2,OK,0,8,-,2026-05-10T02:24:03+00:00,2026-05-10T02:24:11+00:00
1,CRASH,137,15,exit_137,2026-05-10T02:24:00+00:00,2026-05-10T02:24:15+00:00
4,CRASH,137,15,exit_137,2026-05-10T02:24:07+00:00,2026-05-10T02:24:22+00:00
5,CRASH,137,15,exit_137,2026-05-10T02:24:10+00:00,2026-05-10T02:24:25+00:00
6,CRASH,137,15,exit_137,2026-05-10T02:24:10+00:00,2026-05-10T02:24:25+00:00
7,CRASH,137,15,exit_137,2026-05-10T02:24:11+00:00,2026-05-10T02:24:26+00:00
8,CRASH,137,15,exit_137,2026-05-10T02:24:13+00:00,2026-05-10T02:24:28+00:00
9,CRASH,137,15,exit_137,2026-05-10T02:24:15+00:00,2026-05-10T02:24:30+00:00
10,CRASH,137,15,exit_137,2026-05-10T02:24:22+00:00,2026-05-10T02:24:37+00:00
