Tick: 68047000, Cache Block Addr: 100224, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 69709000, Cache Block Addr: 106688, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 70194000, Cache Block Addr: 99200, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 70265000, Cache Block Addr: 89792, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 77533000, Cache Block Addr: 96768, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 95621000, Cache Block Addr: 119616, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 104649000, Cache Block Addr: 74816, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 114584000, Cache Block Addr: 75968, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 127465000, Cache Block Addr: 81216, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 157388000, Cache Block Addr: 107008, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 175552000, Cache Block Addr: 66944, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 190184000, Cache Block Addr: 92992, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 200929000, Cache Block Addr: 104320, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 205519000, Cache Block Addr: 103488, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 208678000, Cache Block Addr: 118080, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 215662000, Cache Block Addr: 99072, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 222936000, Cache Block Addr: 109120, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 244276000, Cache Block Addr: 72000, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 244610000, Cache Block Addr: 64576, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 251322000, Cache Block Addr: 76352, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 276584000, Cache Block Addr: 106112, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 289627000, Cache Block Addr: 61632, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 289731000, Cache Block Addr: 108672, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 308049000, Cache Block Addr: 83968, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 310338000, Cache Block Addr: 86592, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 322087000, Cache Block Addr: 86272, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 328588000, Cache Block Addr: 112832, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 343395000, Cache Block Addr: 121792, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
