Tick: 52726000, Cache Block Addr: 79296, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 71104000, Cache Block Addr: 108352, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 92160000, Cache Block Addr: 66560, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 97256000, Cache Block Addr: 112832, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 98910000, Cache Block Addr: 112320, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 125687000, Cache Block Addr: 89408, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 125938000, Cache Block Addr: 75392, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 127959000, Cache Block Addr: 91648, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 144402000, Cache Block Addr: 106688, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 152426000, Cache Block Addr: 102464, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 153405000, Cache Block Addr: 124992, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 158404000, Cache Block Addr: 123712, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 161170000, Cache Block Addr: 61696, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 178421000, Cache Block Addr: 126464, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 191234000, Cache Block Addr: 80256, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 204614000, Cache Block Addr: 108352, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 222343000, Cache Block Addr: 120448, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 223831000, Cache Block Addr: 105600, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 228909000, Cache Block Addr: 113664, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 242603000, Cache Block Addr: 88960, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 255042000, Cache Block Addr: 82368, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 259968000, Cache Block Addr: 89600, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 269348000, Cache Block Addr: 87552, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 270500000, Cache Block Addr: 118464, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 272527000, Cache Block Addr: 108928, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 295164000, Cache Block Addr: 78528, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 306825000, Cache Block Addr: 73216, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 337205000, Cache Block Addr: 111104, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
