Tick: 54751000, Cache Block Addr: 85056, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 56731000, Cache Block Addr: 86592, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 79881000, Cache Block Addr: 118976, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 82509000, Cache Block Addr: 110336, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 126615000, Cache Block Addr: 87424, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 129759000, Cache Block Addr: 85824, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 161622000, Cache Block Addr: 116608, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 170588000, Cache Block Addr: 81344, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 185284000, Cache Block Addr: 72256, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 192349000, Cache Block Addr: 93312, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 195513000, Cache Block Addr: 90944, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 203595000, Cache Block Addr: 101184, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 203879000, Cache Block Addr: 101568, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 222066000, Cache Block Addr: 124928, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 230457000, Cache Block Addr: 125376, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 233700000, Cache Block Addr: 66240, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 248641000, Cache Block Addr: 72640, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 250910000, Cache Block Addr: 67904, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 272423000, Cache Block Addr: 95232, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 274155000, Cache Block Addr: 112256, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 276198000, Cache Block Addr: 123264, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 278703000, Cache Block Addr: 109376, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 292075000, Cache Block Addr: 118592, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 295427000, Cache Block Addr: 67840, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 297457000, Cache Block Addr: 114432, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 300094000, Cache Block Addr: 80320, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 312131000, Cache Block Addr: 86144, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 321036000, Cache Block Addr: 74944, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 333521000, Cache Block Addr: 96192, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 333621000, Cache Block Addr: 109376, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 339882000, Cache Block Addr: 121472, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
