Tick: 52077000, Cache Block Addr: 93760, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52081000, Cache Block Addr: 89088, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52088000, Cache Block Addr: 69376, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 52108000, Cache Block Addr: 90304, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 52130000, Cache Block Addr: 96000, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52154000, Cache Block Addr: 89088, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52155000, Cache Block Addr: 99392, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 52174000, Cache Block Addr: 89280, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 52181000, Cache Block Addr: 74560, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52200000, Cache Block Addr: 86080, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52204000, Cache Block Addr: 76608, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 52207000, Cache Block Addr: 75200, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 52214000, Cache Block Addr: 70016, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52236000, Cache Block Addr: 86656, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 52243000, Cache Block Addr: 93248, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 52253000, Cache Block Addr: 80448, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 52253000, Cache Block Addr: 72128, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52254000, Cache Block Addr: 85952, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52257000, Cache Block Addr: 69440, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52262000, Cache Block Addr: 73472, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 52273000, Cache Block Addr: 79232, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52276000, Cache Block Addr: 100672, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 52288000, Cache Block Addr: 98112, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52295000, Cache Block Addr: 79232, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52313000, Cache Block Addr: 94976, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52321000, Cache Block Addr: 84608, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 52322000, Cache Block Addr: 88384, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52322000, Cache Block Addr: 96320, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52324000, Cache Block Addr: 79168, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 52326000, Cache Block Addr: 76864, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 52331000, Cache Block Addr: 98816, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 52338000, Cache Block Addr: 71616, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52344000, Cache Block Addr: 94592, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52346000, Cache Block Addr: 77824, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52353000, Cache Block Addr: 78016, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 52377000, Cache Block Addr: 100096, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52385000, Cache Block Addr: 77376, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 52392000, Cache Block Addr: 92032, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 52395000, Cache Block Addr: 76224, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 52456000, Cache Block Addr: 89408, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 52464000, Cache Block Addr: 68608, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 52465000, Cache Block Addr: 82688, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 52484000, Cache Block Addr: 95680, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 52515000, Cache Block Addr: 77312, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52525000, Cache Block Addr: 82752, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 52526000, Cache Block Addr: 68288, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 52537000, Cache Block Addr: 84224, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52539000, Cache Block Addr: 85120, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 52592000, Cache Block Addr: 93440, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52631000, Cache Block Addr: 90688, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52650000, Cache Block Addr: 70784, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52653000, Cache Block Addr: 94976, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52676000, Cache Block Addr: 83392, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52685000, Cache Block Addr: 79424, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 52699000, Cache Block Addr: 77376, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52704000, Cache Block Addr: 74880, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 52704000, Cache Block Addr: 92928, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 52707000, Cache Block Addr: 73024, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52720000, Cache Block Addr: 83648, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52727000, Cache Block Addr: 99392, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52738000, Cache Block Addr: 95040, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52742000, Cache Block Addr: 85760, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 52756000, Cache Block Addr: 81216, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 52757000, Cache Block Addr: 97728, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 52781000, Cache Block Addr: 68736, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52789000, Cache Block Addr: 101120, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 52816000, Cache Block Addr: 82304, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52824000, Cache Block Addr: 78976, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52834000, Cache Block Addr: 72000, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52839000, Cache Block Addr: 96256, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52840000, Cache Block Addr: 101120, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52851000, Cache Block Addr: 97664, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52863000, Cache Block Addr: 100672, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52882000, Cache Block Addr: 82816, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52882000, Cache Block Addr: 79872, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52892000, Cache Block Addr: 88064, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52906000, Cache Block Addr: 70848, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 52915000, Cache Block Addr: 87232, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52915000, Cache Block Addr: 90496, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 52919000, Cache Block Addr: 96576, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 52922000, Cache Block Addr: 85440, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52929000, Cache Block Addr: 77184, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52932000, Cache Block Addr: 84416, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 52934000, Cache Block Addr: 81920, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 52941000, Cache Block Addr: 77952, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52954000, Cache Block Addr: 60992, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52954000, Cache Block Addr: 43520, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 52963000, Cache Block Addr: 97792, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 52990000, Cache Block Addr: 91648, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52991000, Cache Block Addr: 92864, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 52998000, Cache Block Addr: 95872, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 53003000, Cache Block Addr: 71360, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53016000, Cache Block Addr: 73728, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 53023000, Cache Block Addr: 84736, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 53044000, Cache Block Addr: 73344, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 53048000, Cache Block Addr: 100864, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 53054000, Cache Block Addr: 70592, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 53067000, Cache Block Addr: 81920, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 53073000, Cache Block Addr: 95424, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 53086000, Cache Block Addr: 100224, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 53086000, Cache Block Addr: 88576, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 53099000, Cache Block Addr: 76864, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 53102000, Cache Block Addr: 95808, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 53121000, Cache Block Addr: 90496, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 53122000, Cache Block Addr: 78912, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 53122000, Cache Block Addr: 75968, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 53126000, Cache Block Addr: 60992, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 53133000, Cache Block Addr: 76416, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 53134000, Cache Block Addr: 88384, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 53135000, Cache Block Addr: 100928, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 53151000, Cache Block Addr: 94784, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 53156000, Cache Block Addr: 75072, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 53160000, Cache Block Addr: 86720, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 53162000, Cache Block Addr: 77120, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 53193000, Cache Block Addr: 76288, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 53206000, Cache Block Addr: 69632, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 53215000, Cache Block Addr: 100160, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 53216000, Cache Block Addr: 72960, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 53221000, Cache Block Addr: 101440, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 53245000, Cache Block Addr: 85056, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 53249000, Cache Block Addr: 92288, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 53274000, Cache Block Addr: 93312, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 53275000, Cache Block Addr: 79104, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 53275000, Cache Block Addr: 46592, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 53277000, Cache Block Addr: 100288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 53287000, Cache Block Addr: 89856, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 53297000, Cache Block Addr: 92736, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 53312000, Cache Block Addr: 74112, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 53318000, Cache Block Addr: 100224, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 53325000, Cache Block Addr: 74688, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 53327000, Cache Block Addr: 89280, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53327000, Cache Block Addr: 75008, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 53338000, Cache Block Addr: 78208, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 53346000, Cache Block Addr: 69824, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 53349000, Cache Block Addr: 94336, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 53350000, Cache Block Addr: 70272, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 53352000, Cache Block Addr: 71744, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 53373000, Cache Block Addr: 100288, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 53375000, Cache Block Addr: 95488, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 53407000, Cache Block Addr: 90624, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
