Tick: 85586000, Cache Block Addr: 99968, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 111674000, Cache Block Addr: 83968, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 126937000, Cache Block Addr: 98112, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 129182000, Cache Block Addr: 94080, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 131957000, Cache Block Addr: 97344, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 135059000, Cache Block Addr: 91520, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 153151000, Cache Block Addr: 96960, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 172498000, Cache Block Addr: 121408, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 198038000, Cache Block Addr: 104256, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 198466000, Cache Block Addr: 106368, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 203928000, Cache Block Addr: 107840, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 206011000, Cache Block Addr: 102720, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 210139000, Cache Block Addr: 91840, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 220368000, Cache Block Addr: 119680, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 239396000, Cache Block Addr: 125376, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 254992000, Cache Block Addr: 73856, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 261353000, Cache Block Addr: 90624, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 272300000, Cache Block Addr: 91136, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 284557000, Cache Block Addr: 62976, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 295206000, Cache Block Addr: 115072, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 306440000, Cache Block Addr: 62720, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 310981000, Cache Block Addr: 68480, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 316963000, Cache Block Addr: 79744, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 317345000, Cache Block Addr: 75072, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
