Tick: 57445000, Cache Block Addr: 104512, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 61495000, Cache Block Addr: 104576, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 79483000, Cache Block Addr: 119808, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 87646000, Cache Block Addr: 123456, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 105214000, Cache Block Addr: 124160, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 132859000, Cache Block Addr: 75392, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 136987000, Cache Block Addr: 88896, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 153231000, Cache Block Addr: 106496, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 155618000, Cache Block Addr: 115264, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 161995000, Cache Block Addr: 123712, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 166094000, Cache Block Addr: 120896, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 169052000, Cache Block Addr: 77056, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 172598000, Cache Block Addr: 124736, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 180756000, Cache Block Addr: 79616, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 184867000, Cache Block Addr: 93504, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 191138000, Cache Block Addr: 99136, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 196796000, Cache Block Addr: 92672, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 207034000, Cache Block Addr: 100672, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 248653000, Cache Block Addr: 81024, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 250219000, Cache Block Addr: 75072, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 296916000, Cache Block Addr: 67904, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 303979000, Cache Block Addr: 122688, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 319375000, Cache Block Addr: 72768, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 321276000, Cache Block Addr: 97408, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 324098000, Cache Block Addr: 86528, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 343244000, Cache Block Addr: 111744, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 346290000, Cache Block Addr: 101504, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
