Tick: 52257000, Cache Block Addr: 95744, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52668000, Cache Block Addr: 70336, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 52688000, Cache Block Addr: 89536, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 52744000, Cache Block Addr: 82304, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52916000, Cache Block Addr: 74624, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 53116000, Cache Block Addr: 81600, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 53181000, Cache Block Addr: 88192, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 53209000, Cache Block Addr: 71296, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 53395000, Cache Block Addr: 90176, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 53510000, Cache Block Addr: 86656, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 53677000, Cache Block Addr: 87616, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 53736000, Cache Block Addr: 84608, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 53759000, Cache Block Addr: 94656, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 53818000, Cache Block Addr: 85632, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 53825000, Cache Block Addr: 94592, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 53881000, Cache Block Addr: 101504, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 53945000, Cache Block Addr: 88256, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 54194000, Cache Block Addr: 74112, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 54601000, Cache Block Addr: 85504, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 54630000, Cache Block Addr: 77184, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 54674000, Cache Block Addr: 82816, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 54687000, Cache Block Addr: 73728, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 54712000, Cache Block Addr: 76224, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 54825000, Cache Block Addr: 78528, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 54832000, Cache Block Addr: 82688, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 54893000, Cache Block Addr: 76992, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 54895000, Cache Block Addr: 81216, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 55031000, Cache Block Addr: 86016, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 55086000, Cache Block Addr: 95680, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 55432000, Cache Block Addr: 97408, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 55458000, Cache Block Addr: 71616, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 55463000, Cache Block Addr: 93312, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 55464000, Cache Block Addr: 79232, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 55525000, Cache Block Addr: 84544, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 55675000, Cache Block Addr: 86336, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 55772000, Cache Block Addr: 94272, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
