Tick: 102910000, Cache Block Addr: 117248, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 106142000, Cache Block Addr: 120320, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 106263000, Cache Block Addr: 65216, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 109222000, Cache Block Addr: 124928, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 116010000, Cache Block Addr: 87936, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 128613000, Cache Block Addr: 103168, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 137825000, Cache Block Addr: 81408, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 141543000, Cache Block Addr: 105024, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 148485000, Cache Block Addr: 107200, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 159264000, Cache Block Addr: 66816, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 169065000, Cache Block Addr: 77696, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 170675000, Cache Block Addr: 72896, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 179626000, Cache Block Addr: 88896, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 183832000, Cache Block Addr: 73280, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 184674000, Cache Block Addr: 67840, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 218541000, Cache Block Addr: 115584, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 221068000, Cache Block Addr: 62912, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 229200000, Cache Block Addr: 111488, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 235182000, Cache Block Addr: 125248, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 251446000, Cache Block Addr: 71616, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 253774000, Cache Block Addr: 90112, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 269576000, Cache Block Addr: 86080, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 270694000, Cache Block Addr: 112384, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 281122000, Cache Block Addr: 107712, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 313224000, Cache Block Addr: 73472, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 321989000, Cache Block Addr: 95808, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
