Tick: 59339000, Cache Block Addr: 81472, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 68695000, Cache Block Addr: 102848, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 70854000, Cache Block Addr: 98816, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 96334000, Cache Block Addr: 66240, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 103847000, Cache Block Addr: 67456, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 138862000, Cache Block Addr: 83008, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 153959000, Cache Block Addr: 110528, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 157686000, Cache Block Addr: 120128, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 166228000, Cache Block Addr: 115840, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 166740000, Cache Block Addr: 66432, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 175114000, Cache Block Addr: 120960, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 188766000, Cache Block Addr: 75264, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 205991000, Cache Block Addr: 91968, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 208926000, Cache Block Addr: 107200, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 224978000, Cache Block Addr: 62208, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 225057000, Cache Block Addr: 123264, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 245909000, Cache Block Addr: 90496, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 262615000, Cache Block Addr: 104960, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 276346000, Cache Block Addr: 110080, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 276454000, Cache Block Addr: 115264, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 283910000, Cache Block Addr: 113728, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 284676000, Cache Block Addr: 68096, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 295684000, Cache Block Addr: 79616, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 303222000, Cache Block Addr: 76544, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 308426000, Cache Block Addr: 89600, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 314050000, Cache Block Addr: 82880, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 316438000, Cache Block Addr: 89344, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 325958000, Cache Block Addr: 86656, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 332601000, Cache Block Addr: 87488, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
