Tick: 53122000, Cache Block Addr: 87808, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 53354000, Cache Block Addr: 81856, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 56136000, Cache Block Addr: 93760, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 56228000, Cache Block Addr: 84032, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 58008000, Cache Block Addr: 88768, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 58801000, Cache Block Addr: 93504, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 59200000, Cache Block Addr: 84480, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 59362000, Cache Block Addr: 86592, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 60179000, Cache Block Addr: 84992, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 60956000, Cache Block Addr: 98944, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 61714000, Cache Block Addr: 86208, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 64937000, Cache Block Addr: 92864, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 65509000, Cache Block Addr: 90432, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 65732000, Cache Block Addr: 90240, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 65814000, Cache Block Addr: 92928, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 65898000, Cache Block Addr: 100992, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 66266000, Cache Block Addr: 107968, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 69387000, Cache Block Addr: 90176, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 70042000, Cache Block Addr: 90368, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 70689000, Cache Block Addr: 88448, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 71299000, Cache Block Addr: 113856, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 71814000, Cache Block Addr: 100864, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 73562000, Cache Block Addr: 112192, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 74871000, Cache Block Addr: 100032, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 74882000, Cache Block Addr: 107648, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 75507000, Cache Block Addr: 107264, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 76407000, Cache Block Addr: 101056, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 77931000, Cache Block Addr: 96704, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 78303000, Cache Block Addr: 113600, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 78584000, Cache Block Addr: 100544, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 79062000, Cache Block Addr: 111616, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 79080000, Cache Block Addr: 105984, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 80812000, Cache Block Addr: 115648, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 81034000, Cache Block Addr: 104256, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
