Tick: 81639000, Cache Block Addr: 97792, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 84532000, Cache Block Addr: 121728, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 130976000, Cache Block Addr: 83008, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 157211000, Cache Block Addr: 117312, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 158068000, Cache Block Addr: 105472, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 161862000, Cache Block Addr: 106304, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 190551000, Cache Block Addr: 97536, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 192253000, Cache Block Addr: 77824, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 193535000, Cache Block Addr: 94592, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 193902000, Cache Block Addr: 91904, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 246597000, Cache Block Addr: 72192, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 252465000, Cache Block Addr: 80128, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 268867000, Cache Block Addr: 91456, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 290297000, Cache Block Addr: 63488, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 294830000, Cache Block Addr: 71104, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 305706000, Cache Block Addr: 72832, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 318269000, Cache Block Addr: 79872, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 347294000, Cache Block Addr: 103616, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
