Tick: 52424000, Cache Block Addr: 89664, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 53085000, Cache Block Addr: 90880, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 53913000, Cache Block Addr: 92800, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 54546000, Cache Block Addr: 71040, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 54732000, Cache Block Addr: 79040, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 56396000, Cache Block Addr: 60992, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 56787000, Cache Block Addr: 75008, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 58222000, Cache Block Addr: 100864, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 58293000, Cache Block Addr: 77376, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 58541000, Cache Block Addr: 99264, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 58851000, Cache Block Addr: 83648, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 60928000, Cache Block Addr: 93504, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 61688000, Cache Block Addr: 106240, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 61851000, Cache Block Addr: 79744, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 63353000, Cache Block Addr: 85632, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 64478000, Cache Block Addr: 83520, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 65328000, Cache Block Addr: 103232, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 65830000, Cache Block Addr: 112256, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 68454000, Cache Block Addr: 102080, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 68854000, Cache Block Addr: 88768, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 69243000, Cache Block Addr: 85184, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 69835000, Cache Block Addr: 110784, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 70086000, Cache Block Addr: 107712, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 71301000, Cache Block Addr: 43584, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 71962000, Cache Block Addr: 91520, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 73906000, Cache Block Addr: 109632, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 74003000, Cache Block Addr: 99392, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 74337000, Cache Block Addr: 103360, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 75192000, Cache Block Addr: 110592, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 77399000, Cache Block Addr: 115200, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 78079000, Cache Block Addr: 95616, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 78596000, Cache Block Addr: 92480, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 79114000, Cache Block Addr: 101248, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 79407000, Cache Block Addr: 102336, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 79768000, Cache Block Addr: 93184, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 79928000, Cache Block Addr: 97856, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 81921000, Cache Block Addr: 111680, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 82166000, Cache Block Addr: 120384, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 82741000, Cache Block Addr: 99712, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 82924000, Cache Block Addr: 120576, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 83303000, Cache Block Addr: 121088, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 83369000, Cache Block Addr: 97984, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 86540000, Cache Block Addr: 119552, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 86590000, Cache Block Addr: 110912, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 86612000, Cache Block Addr: 120640, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 88479000, Cache Block Addr: 122240, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 89239000, Cache Block Addr: 120640, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 90269000, Cache Block Addr: 105152, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 91327000, Cache Block Addr: 63040, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 96245000, Cache Block Addr: 62976, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 96325000, Cache Block Addr: 118912, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 99024000, Cache Block Addr: 64192, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 99820000, Cache Block Addr: 68928, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 100275000, Cache Block Addr: 65664, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 100377000, Cache Block Addr: 111552, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 103714000, Cache Block Addr: 67904, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 105109000, Cache Block Addr: 65472, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 108036000, Cache Block Addr: 73664, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 108165000, Cache Block Addr: 126848, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 109359000, Cache Block Addr: 71808, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 110308000, Cache Block Addr: 75136, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 110520000, Cache Block Addr: 119488, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 112826000, Cache Block Addr: 74496, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 114349000, Cache Block Addr: 72256, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 115991000, Cache Block Addr: 70720, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 117027000, Cache Block Addr: 74944, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 117771000, Cache Block Addr: 80512, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 118638000, Cache Block Addr: 69440, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 118648000, Cache Block Addr: 83392, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 119987000, Cache Block Addr: 71168, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 120520000, Cache Block Addr: 68992, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 121302000, Cache Block Addr: 80960, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 121986000, Cache Block Addr: 95296, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 122554000, Cache Block Addr: 77824, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 122662000, Cache Block Addr: 84736, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 124431000, Cache Block Addr: 82432, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 124578000, Cache Block Addr: 69696, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 126805000, Cache Block Addr: 101440, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 130438000, Cache Block Addr: 105472, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 132396000, Cache Block Addr: 83200, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 132741000, Cache Block Addr: 75904, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 133551000, Cache Block Addr: 85632, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 136960000, Cache Block Addr: 91008, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 137194000, Cache Block Addr: 87040, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 137230000, Cache Block Addr: 105856, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 138018000, Cache Block Addr: 103360, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 138433000, Cache Block Addr: 83008, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 139107000, Cache Block Addr: 98560, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 139594000, Cache Block Addr: 98944, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 140405000, Cache Block Addr: 87296, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 140848000, Cache Block Addr: 93248, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 141293000, Cache Block Addr: 85952, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 142235000, Cache Block Addr: 110976, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 142410000, Cache Block Addr: 113792, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 143778000, Cache Block Addr: 107840, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 143839000, Cache Block Addr: 106368, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 144350000, Cache Block Addr: 100544, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 145284000, Cache Block Addr: 102272, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 146960000, Cache Block Addr: 94080, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 148946000, Cache Block Addr: 108160, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 149125000, Cache Block Addr: 113920, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 149135000, Cache Block Addr: 94272, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 149214000, Cache Block Addr: 96320, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 149558000, Cache Block Addr: 102912, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 149773000, Cache Block Addr: 107840, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
